host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-03-27T14:12:01.015Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-03-27T14:14:11.319Z
129.146.173.121,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Phoenix,US,2026-03-27T14:07:41.597Z
129.146.64.119,443,57,0,2,,,,100,false,57,56,58,2,0,true,88.6,Oracle Corporation,Phoenix,US,2026-03-27T14:09:08.324Z
138.2.228.82,1988,77.5,0,21,,,,100,false,77.5,67,88,21,0,true,84.5,Oracle Corporation,San Jose,US,2026-03-27T14:17:03.053Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-03-27T14:15:36.733Z
103.27.132.118,443,156.5,0,1,,,,100,false,156.5,156,157,1,0,true,68.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-27T14:07:43.306Z
132.145.127.93,443,156.5,0,1,,,,100,false,156.5,156,157,1,0,true,68.7,Oracle Corporation,Tokyo,JP,2026-03-27T14:13:29.195Z
134.122.194.186,443,157.5,0,3,,,,100,false,157.5,156,159,3,0,true,68.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-27T14:14:54.221Z
116.80.91.168,443,158,0,0,,,,100,false,158,158,158,0,0,true,68.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-27T14:07:41.967Z
133.167.66.12,443,164.5,0,5,,,,100,false,164.5,162,167,5,0,true,67.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-27T14:14:55.576Z
