host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,Ashburn,US,2026-08-12T12:54:20.980Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-08-12T12:56:31.286Z
129.146.173.121,8443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-08-12T12:50:01.500Z
136.248.68.146,80,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,Oracle Corporation,Wayland,US,2026-08-12T12:57:56.382Z
116.80.91.168,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-12T12:50:01.873Z
132.145.127.93,443,161.5,0,3,,,,100,false,161.5,160,163,3,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-08-12T12:55:49.171Z
103.27.132.118,443,168.5,0,7,,,,100,false,168.5,165,172,7,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-12T12:50:03.230Z
138.2.41.12,443,170,0,10,,,,100,false,170,165,175,10,0,true,66,Oracle Corporation,Osaka,JP,2026-08-12T13:00:06.853Z
134.185.111.151,3000,201.5,0,1,,,,100,false,201.5,201,202,1,0,true,59.7,Oracle Corporation,Belmont,US,2026-08-12T12:57:14.115Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-12T12:52:53.044Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-12T12:53:37.012Z
