host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,5.5,0,1,,,,100,false,5.5,5,6,1,0,true,98.9,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.853Z
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-04-10T14:20:51.157Z
129.146.64.119,443,56.5,0,5,,,,100,false,56.5,54,59,5,0,true,88.7,Oracle Corporation,Phoenix,US,2026-04-10T14:15:48.154Z
129.146.173.121,8443,57,0,8,,,,100,false,57,53,61,8,0,true,88.6,Oracle Corporation,Phoenix,US,2026-04-10T14:14:21.436Z
136.248.68.146,80,122,0,2,,,,100,false,122,121,123,2,0,true,75.6,Oracle Corporation,Wayland,US,2026-04-10T14:22:16.573Z
103.27.132.118,443,154,0,4,,,,100,false,154,152,156,4,0,true,69.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-10T14:14:23.131Z
116.80.91.168,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-10T14:14:21.790Z
132.145.127.93,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,Oracle Corporation,Tokyo,JP,2026-04-10T14:20:09.027Z
134.122.194.186,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-10T14:21:34.054Z
138.2.41.12,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Osaka,JP,2026-04-10T14:24:27.021Z
133.167.66.12,443,164.5,0,11,,,,100,false,164.5,159,170,11,0,true,67.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-10T14:21:35.407Z
134.185.111.151,3000,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Belmont,US,2026-04-10T14:21:33.969Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:17:12.913Z
129.158.241.2,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:17:56.880Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:17:56.880Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:17:56.881Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.847Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.847Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.848Z
129.80.146.124,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.848Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-10T14:20:51.153Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:17:56.880Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:17:56.881Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:17:56.882Z
129.213.22.27,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.848Z
129.213.54.81,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.848Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.848Z
129.213.60.47,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.848Z
129.80.113.95,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.848Z
129.80.180.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.849Z
129.80.211.77,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-10T14:18:40.849Z
