host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.717Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-06T22:35:51.021Z
129.146.64.119,443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-04-06T22:30:47.984Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-06T22:29:21.267Z
136.248.68.146,80,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,Oracle Corporation,Wayland,US,2026-04-06T22:37:16.444Z
134.122.194.186,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-06T22:36:33.848Z
103.27.132.118,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-06T22:29:22.950Z
116.80.91.168,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-06T22:29:21.590Z
132.145.127.93,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Tokyo,JP,2026-04-06T22:35:08.841Z
133.167.66.12,443,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-06T22:36:35.217Z
138.2.41.12,443,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,Oracle Corporation,Osaka,JP,2026-04-06T22:39:26.838Z
134.185.111.151,3000,190,0,2,,,,100,false,190,189,191,2,0,true,62,Oracle Corporation,Belmont,US,2026-04-06T22:36:33.800Z
129.150.52.71,443,204,0,2,,,,100,false,204,203,205,2,0,true,59.2,Oracle Corporation,Singapore,SG,2026-04-06T22:31:30.724Z
129.158.50.59,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-06T22:32:56.733Z
129.213.120.186,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-06T22:32:56.734Z
129.213.126.80,4443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.701Z
129.80.132.4,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.701Z
129.80.255.149,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-06T22:34:23.132Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:32:56.733Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:32:56.734Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:32:56.734Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:32:56.734Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.701Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.701Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.701Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.701Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.701Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.702Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T22:33:40.702Z
