host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,Phoenix,US,2026-08-09T22:21:48.579Z
129.80.239.6,8443,67.5,0,9,,,,100,false,67.5,63,72,9,0,true,86.5,Oracle Corporation,Ashburn,US,2026-08-09T22:26:08.091Z
132.226.53.176,8880,70,0,4,,,,100,false,70,68,72,4,0,true,86,Oracle Corporation,Ashburn,US,2026-08-09T22:28:18.400Z
116.80.91.168,443,98,0,2,,,,100,false,98,97,99,2,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-09T22:21:48.797Z
132.145.127.93,443,99,0,2,,,,100,false,99,98,100,2,0,true,80.2,Oracle Corporation,Tokyo,JP,2026-08-09T22:27:36.026Z
138.2.41.12,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Osaka,JP,2026-08-09T22:31:53.705Z
103.27.132.118,443,110,0,10,,,,100,false,110,105,115,10,0,true,78,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-09T22:21:50.223Z
134.185.111.151,3000,153,0,40,,,,100,false,153,133,173,40,0,true,69.4,Oracle Corporation,Belmont,US,2026-08-09T22:29:00.998Z
129.150.52.71,443,162,0,2,,,,100,false,162,161,163,2,0,true,67.6,Oracle Corporation,Singapore,SG,2026-08-09T22:23:57.912Z
136.248.68.146,80,179.5,0,1,,,,100,false,179.5,179,180,1,0,true,64.1,Oracle Corporation,Wayland,US,2026-08-09T22:29:43.483Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:25:24.013Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:25:24.013Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:25:24.014Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:31:09.550Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:31:09.550Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:31:09.550Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:31:09.550Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T22:31:53.516Z
