host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-27T10:45:28.132Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-27T10:47:38.436Z
129.146.173.121,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Phoenix,US,2026-03-27T10:41:08.706Z
129.146.64.119,443,57,0,0,,,,100,false,57,57,57,0,0,true,88.6,Oracle Corporation,Phoenix,US,2026-03-27T10:42:35.433Z
138.2.228.82,1988,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,San Jose,US,2026-03-27T10:50:30.144Z
136.248.68.146,80,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,Oracle Corporation,Wayland,US,2026-03-27T10:49:03.850Z
103.27.132.118,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-27T10:41:10.411Z
116.80.91.168,443,155,0,6,,,,100,false,155,152,158,6,0,true,69,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-27T10:41:09.068Z
132.145.127.93,443,155,0,6,,,,100,false,155,152,158,6,0,true,69,Oracle Corporation,Tokyo,JP,2026-03-27T10:46:56.301Z
134.122.194.186,443,159,0,12,,,,100,false,159,153,165,12,0,true,68.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-27T10:48:21.333Z
133.167.66.12,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-27T10:48:22.679Z
138.2.41.12,443,168,0,2,,,,100,false,168,167,169,2,0,true,66.4,Oracle Corporation,Osaka,JP,2026-03-27T10:51:12.775Z
129.158.241.2,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-27T10:44:44.158Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-27T10:45:28.126Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-27T10:45:28.127Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-27T10:45:28.126Z
129.80.47.196,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-27T10:46:10.558Z
132.145.217.215,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-27T10:47:38.430Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-27T10:47:38.431Z
