host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,26.5,0,3,,,,100,false,26.5,25,28,3,0,true,94.7,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.759Z
132.226.53.176,8880,31,0,2,,,,100,false,31,30,32,2,0,true,93.8,Oracle Corporation,Ashburn,US,2026-04-28T02:16:29.073Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-28T02:09:59.289Z
103.27.132.118,443,138,0,2,,,,100,false,138,137,139,2,0,true,72.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-28T02:10:00.964Z
132.145.127.93,443,138.5,0,1,,,,100,false,138.5,138,139,1,0,true,72.3,Oracle Corporation,Tokyo,JP,2026-04-28T02:15:46.856Z
138.2.41.12,443,141.5,0,5,,,,100,false,141.5,139,144,5,0,true,71.7,Oracle Corporation,Osaka,JP,2026-04-28T02:20:04.846Z
116.80.91.168,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-28T02:09:59.617Z
133.167.66.12,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-28T02:17:13.230Z
136.248.68.146,80,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Wayland,US,2026-04-28T02:17:54.493Z
134.185.111.151,3000,176,0,0,,,,100,false,176,176,176,0,0,true,64.8,Oracle Corporation,Belmont,US,2026-04-28T02:17:11.794Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-28T02:13:34.763Z
132.145.165.127,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-28T02:16:29.035Z
129.213.55.160,80,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.733Z
129.80.113.95,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.734Z
129.153.172.64,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-28T02:12:50.798Z
129.213.60.47,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.734Z
129.80.132.4,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.734Z
129.80.47.196,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-28T02:15:01.166Z
129.213.126.80,4443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.734Z
129.80.245.249,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-04-28T02:15:01.166Z
129.80.255.149,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-04-28T02:15:01.166Z
132.145.166.33,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-04-28T02:16:29.039Z
129.150.52.71,443,229,0,8,,,,100,false,229,225,233,8,0,true,54.2,Oracle Corporation,Singapore,SG,2026-04-28T02:12:08.796Z
129.158.50.59,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-28T02:13:34.770Z
129.159.119.161,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-28T02:13:34.770Z
129.213.120.186,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-28T02:13:34.771Z
129.80.180.249,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.738Z
129.80.224.7,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.739Z
129.213.36.42,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.738Z
129.80.211.77,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.739Z
132.145.209.143,8443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-04-28T02:16:29.043Z
132.145.217.215,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-04-28T02:16:29.043Z
132.226.48.243,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-04-28T02:16:29.044Z
129.121.73.82,80,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Burlington,US,2026-04-28T02:09:59.222Z
129.80.146.124,8443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.740Z
129.213.54.81,443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.741Z
129.80.224.246,443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.741Z
129.80.68.208,443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-04-28T02:15:01.173Z
129.159.84.71,443,34,50,0,,,,100,false,34,34,34,0,50,true,53.2,Oracle Corporation,Ashburn,US,2026-04-28T02:13:34.775Z
129.213.22.27,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Ashburn,US,2026-04-28T02:14:18.742Z
129.158.241.2,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Ashburn,US,2026-04-28T02:13:34.777Z
138.2.224.183,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-04-28T02:19:20.635Z
138.2.227.217,8880,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-04-28T02:19:20.636Z
129.159.34.196,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-04-28T02:13:34.779Z
129.159.37.136,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-04-28T02:13:34.779Z
