host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,0,,,,100,false,4,4,4,0,0,true,99.2,Oracle Corporation,Phoenix,US,2026-08-08T05:36:41.675Z
129.80.239.6,8443,59,0,10,,,,100,false,59,54,64,10,0,true,88.2,Oracle Corporation,Ashburn,US,2026-08-08T05:41:01.241Z
132.226.53.176,8880,62,0,2,,,,100,false,62,61,63,2,0,true,87.6,Oracle Corporation,Ashburn,US,2026-08-08T05:43:11.551Z
116.80.91.168,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-08T05:36:42.001Z
132.145.127.93,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-08-08T05:42:29.217Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-08-08T05:46:46.891Z
103.27.132.118,443,118,0,10,,,,100,false,118,113,123,10,0,true,76.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-08T05:36:43.404Z
134.185.111.151,3000,157.5,0,25,,,,100,false,157.5,145,170,25,0,true,68.5,Oracle Corporation,Belmont,US,2026-08-08T05:43:54.174Z
136.248.68.146,80,166,0,4,,,,100,false,166,164,168,4,0,true,66.8,Oracle Corporation,Wayland,US,2026-08-08T05:44:36.623Z
129.150.52.71,443,182.5,0,3,,,,100,false,182.5,181,184,3,0,true,63.5,Oracle Corporation,Singapore,SG,2026-08-08T05:38:51.120Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-08T05:38:08.327Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-08T05:38:08.327Z
