host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,25,0,4,,,,100,false,25,23,27,4,0,true,95,Oracle Corporation,Ashburn,US,2026-07-18T16:53:36.540Z
129.80.239.6,8443,26.5,0,1,,,,100,false,26.5,26,27,1,0,true,94.7,Oracle Corporation,Ashburn,US,2026-07-18T16:51:26.239Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-07-18T16:47:06.769Z
13.230.34.30,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-18T16:52:09.020Z
116.80.91.168,443,133.5,0,3,,,,100,false,133.5,132,135,3,0,true,73.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-18T16:47:07.069Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-07-18T16:52:54.325Z
138.2.41.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Osaka,JP,2026-07-18T16:57:12.003Z
136.248.68.146,80,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Wayland,US,2026-07-18T16:55:01.653Z
103.27.132.118,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-18T16:47:08.469Z
129.150.52.71,443,198,0,4,,,,100,false,198,196,200,4,0,true,60.4,Oracle Corporation,Singapore,SG,2026-07-18T16:49:16.215Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-18T16:49:58.276Z
