host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-03-28T05:57:13.546Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-03-28T05:59:23.850Z
129.146.64.119,443,48.5,0,5,,,,100,false,48.5,46,51,5,0,true,90.3,Oracle Corporation,Phoenix,US,2026-03-28T05:54:20.811Z
138.2.228.82,1988,48.5,0,1,,,,100,false,48.5,48,49,1,0,true,90.3,Oracle Corporation,San Jose,US,2026-03-28T06:02:15.498Z
129.146.173.121,8443,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Phoenix,US,2026-03-28T05:52:54.099Z
136.248.68.146,80,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,Oracle Corporation,Wayland,US,2026-03-28T06:00:49.275Z
103.27.132.118,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-28T05:52:55.778Z
116.80.91.168,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-28T05:52:54.419Z
132.145.127.93,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Tokyo,JP,2026-03-28T05:58:41.668Z
134.122.194.186,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-28T06:00:06.683Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-03-28T06:02:58.130Z
