host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-21T01:58:58.366Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-21T02:01:08.670Z
129.146.173.121,8443,57,0,4,,,,100,false,57,55,59,4,0,true,88.6,Oracle Corporation,Phoenix,US,2026-04-21T01:54:38.954Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-21T02:02:34.084Z
132.145.127.93,443,161,0,6,,,,100,false,161,158,164,6,0,true,67.8,Oracle Corporation,Tokyo,JP,2026-04-21T02:00:26.555Z
134.122.194.186,443,161,0,8,,,,100,false,161,157,165,8,0,true,67.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-21T02:01:51.586Z
103.27.132.118,443,162.5,0,11,,,,100,false,162.5,157,168,11,0,true,67.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-21T01:54:40.667Z
133.167.66.12,443,164,0,6,,,,100,false,164,161,167,6,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-21T02:01:52.927Z
116.80.91.168,443,165.5,0,1,,,,100,false,165.5,165,166,1,0,true,66.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-21T01:54:39.340Z
138.2.41.12,443,167,0,0,,,,100,false,167,167,167,0,0,true,66.6,Oracle Corporation,Osaka,JP,2026-04-21T02:04:44.551Z
134.185.111.151,3000,200.5,0,3,,,,100,false,200.5,199,202,3,0,true,59.9,Oracle Corporation,Belmont,US,2026-04-21T02:01:51.497Z
129.159.84.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-21T01:58:14.396Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:14.396Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:14.396Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:14.396Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:14.396Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:14.397Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:58.364Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:58.364Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:58.364Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:58.364Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:58.365Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-21T01:58:58.365Z
