host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16,0,0,,,,100,false,16,16,16,0,0,true,96.8,Oracle Corporation,Ashburn,US,2026-07-18T21:00:15.271Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-07-18T21:02:25.576Z
129.146.173.121,8443,48,0,2,,,,100,false,48,47,49,2,0,true,90.4,Oracle Corporation,Phoenix,US,2026-07-18T20:55:55.751Z
136.248.68.146,80,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,Oracle Corporation,Wayland,US,2026-07-18T21:03:50.673Z
116.80.91.168,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-18T20:55:56.092Z
13.230.34.30,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-18T21:00:58.112Z
132.145.127.93,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-07-18T21:01:43.402Z
138.2.41.12,443,154,0,2,,,,100,false,154,153,155,2,0,true,69.2,Oracle Corporation,Osaka,JP,2026-07-18T21:06:01.084Z
103.27.132.118,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-18T20:55:57.493Z
134.185.111.151,3000,206,0,12,,,,100,false,206,200,212,12,0,true,58.8,Oracle Corporation,Belmont,US,2026-07-18T21:03:08.388Z
129.150.52.71,443,210.5,0,7,,,,100,false,210.5,207,214,7,0,true,57.9,Oracle Corporation,Singapore,SG,2026-07-18T20:58:05.292Z
129.80.68.208,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-18T21:00:57.688Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:58:47.321Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:59:31.288Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:59:31.289Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:59:31.289Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:59:31.289Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:59:31.289Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:59:31.290Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T20:59:31.291Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T21:00:15.256Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T21:00:15.256Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T21:00:15.256Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T21:00:15.256Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T21:00:15.256Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-18T21:00:15.256Z
