host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,41.5,0,1,,,,100,false,41.5,41,42,1,0,true,91.7,Oracle Corporation,Phoenix,US,2026-08-03T20:21:27.616Z
129.80.239.6,8443,69.5,0,5,,,,100,false,69.5,67,72,5,0,true,86.1,Oracle Corporation,Ashburn,US,2026-08-03T20:25:47.127Z
132.226.53.176,8880,72.5,0,3,,,,100,false,72.5,71,74,3,0,true,85.5,Oracle Corporation,Ashburn,US,2026-08-03T20:27:57.437Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-03T20:21:27.827Z
131.186.37.129,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,Oracle Corporation,Tokyo,JP,2026-08-03T20:26:29.616Z
132.145.127.93,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-08-03T20:27:15.057Z
13.230.34.30,443,102,0,8,,,,100,false,102,98,106,8,0,true,79.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-08-03T20:26:29.725Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-03T20:21:29.244Z
138.2.41.12,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,Oracle Corporation,Osaka,JP,2026-08-03T20:31:32.737Z
134.185.111.151,3000,136,0,6,,,,100,false,136,133,139,6,0,true,72.8,Oracle Corporation,Belmont,US,2026-08-03T20:28:39.996Z
129.150.52.71,443,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,Oracle Corporation,Singapore,SG,2026-08-03T20:23:36.943Z
136.248.68.146,80,186,0,2,,,,100,false,186,185,187,2,0,true,62.8,Oracle Corporation,Wayland,US,2026-08-03T20:29:22.528Z
129.159.34.196,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-03T20:25:03.044Z
129.159.42.237,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-03T20:25:03.044Z
138.2.226.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-03T20:30:48.581Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-03T20:25:03.045Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-03T20:30:48.581Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-03T20:31:32.548Z
138.2.224.183,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-03T20:30:48.583Z
138.2.226.178,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-03T20:30:48.583Z
138.2.238.240,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,San Jose,US,2026-08-03T20:31:32.554Z
129.159.47.168,2053,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-08-03T20:25:03.052Z
138.2.236.155,9999,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-08-03T20:31:32.555Z
129.146.188.78,444,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-03T20:22:10.258Z
129.146.246.118,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-03T20:22:10.260Z
129.146.252.95,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-03T20:22:54.227Z
129.153.122.95,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-03T20:24:19.091Z
129.153.126.127,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-03T20:24:19.091Z
129.153.221.229,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-03T20:24:19.092Z
132.226.125.73,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-03T20:27:57.332Z
137.131.20.151,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-08-03T20:30:04.626Z
129.146.136.106,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-08-03T20:21:27.574Z
129.146.185.214,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-08-03T20:22:10.259Z
