host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.125.108,8443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.425Z
129.146.137.136,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.462Z
129.146.199.96,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:04.555Z
129.146.252.95,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:10.653Z
129.146.254.25,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:10.658Z
129.146.47.193,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.172Z
129.146.48.121,2052,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:17.177Z
129.146.76.113,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:20.243Z
129.153.200.99,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:57:40.231Z
132.226.116.67,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:59:39.044Z
132.226.125.73,8443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T13:59:39.280Z
137.131.5.203,443,2.5,0,1,99.5,Oracle Corporation,La Jolla,US,2026-03-17T14:01:10.715Z
137.131.58.128,443,2.5,0,1,99.5,Oracle Corporation,La Jolla,US,2026-03-17T14:01:10.726Z
144.24.26.74,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T14:07:46.062Z
144.24.9.126,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T14:07:49.149Z
158.101.24.17,443,2.5,0,1,99.5,Oracle Corporation,Phoenix,US,2026-03-17T14:11:48.786Z
162.241.224.194,443,2.5,0,1,99.5,Oracle Corporation,Provo,US,2026-03-17T14:19:50.531Z
129.146.121.203,8443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.420Z
129.146.127.77,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.431Z
129.146.132.240,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.444Z
129.146.136.106,443,3,0,0,99.4,Oracle Corporation,Phoenix,US,2026-03-17T13:57:01.457Z
