host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,19.5,0,3,,,,100,false,19.5,18,21,3,0,true,96.1,Oracle Corporation,Ashburn,US,2026-04-17T21:40:14.776Z
132.226.53.176,8880,19.5,0,5,,,,100,false,19.5,17,22,5,0,true,96.1,Oracle Corporation,Ashburn,US,2026-04-17T21:42:25.080Z
129.146.173.121,8443,49.5,0,3,,,,100,false,49.5,48,51,3,0,true,90.1,Oracle Corporation,Phoenix,US,2026-04-17T21:35:55.316Z
136.248.68.146,80,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,Oracle Corporation,Wayland,US,2026-04-17T21:43:50.500Z
132.145.127.93,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,Oracle Corporation,Tokyo,JP,2026-04-17T21:41:42.896Z
116.80.91.168,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T21:35:55.651Z
103.27.132.118,443,145,0,4,,,,100,false,145,143,147,4,0,true,71,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T21:35:57.010Z
134.122.194.186,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T21:43:07.916Z
133.167.66.12,443,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T21:43:09.272Z
138.2.41.12,443,152.5,0,5,,,,100,false,152.5,150,155,5,0,true,69.5,Oracle Corporation,Osaka,JP,2026-04-17T21:46:00.900Z
134.185.111.151,3000,190.5,0,3,,,,100,false,190.5,189,192,3,0,true,61.9,Oracle Corporation,Belmont,US,2026-04-17T21:43:07.855Z
129.150.52.71,443,206,0,4,,,,100,false,206,204,208,4,0,true,58.8,Oracle Corporation,Singapore,SG,2026-04-17T21:38:04.781Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T21:38:46.819Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T21:39:30.787Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T21:39:30.787Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T21:39:30.788Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T21:39:30.788Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T21:40:14.755Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-17T21:40:14.756Z
