host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,21,0,2,,,,100,false,21,20,22,2,0,true,95.8,Oracle Corporation,Ashburn,US,2026-03-26T23:30:08.609Z
132.226.53.176,8880,26.5,0,13,,,,100,false,26.5,20,33,13,0,true,94.7,Oracle Corporation,Ashburn,US,2026-03-26T23:32:18.924Z
138.2.228.82,1988,49,0,2,,,,100,false,49,48,50,2,0,true,90.2,Oracle Corporation,San Jose,US,2026-03-26T23:35:10.553Z
129.146.64.119,443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-03-26T23:27:15.866Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-03-26T23:25:49.150Z
136.248.68.146,80,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Wayland,US,2026-03-26T23:33:44.328Z
132.145.127.93,443,142.5,0,3,,,,100,false,142.5,141,144,3,0,true,71.5,Oracle Corporation,Tokyo,JP,2026-03-26T23:31:36.725Z
116.80.91.168,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-26T23:25:49.480Z
134.122.194.186,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-26T23:33:01.736Z
103.27.132.118,443,145.5,0,5,,,,100,false,145.5,143,148,5,0,true,70.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-26T23:25:50.842Z
138.2.41.12,443,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,Oracle Corporation,Osaka,JP,2026-03-26T23:35:53.183Z
133.167.66.12,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-26T23:33:03.104Z
134.185.111.151,3000,194,0,4,,,,100,false,194,192,196,4,0,true,61.2,Oracle Corporation,Belmont,US,2026-03-26T23:33:01.691Z
129.150.52.71,443,207.5,0,1,,,,100,false,207.5,207,208,1,0,true,58.5,Oracle Corporation,Singapore,SG,2026-03-26T23:27:58.615Z
129.159.119.161,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-26T23:29:24.618Z
129.213.49.244,8080,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-26T23:30:08.585Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-26T23:28:40.650Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-26T23:29:24.617Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-26T23:29:24.618Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-26T23:30:08.585Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-26T23:30:08.585Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-26T23:30:08.586Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-26T23:30:08.586Z
