host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Phoenix,US,2026-08-08T03:18:02.308Z
132.226.53.176,8880,63.5,0,3,,,,100,false,63.5,62,65,3,0,true,87.3,Oracle Corporation,Ashburn,US,2026-08-08T03:24:32.157Z
129.80.239.6,8443,65.5,0,1,,,,100,false,65.5,65,66,1,0,true,86.9,Oracle Corporation,Ashburn,US,2026-08-08T03:22:21.857Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-08T03:18:03.979Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-08T03:18:02.590Z
132.145.127.93,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-08-08T03:23:49.810Z
138.2.41.12,443,113,0,2,,,,100,false,113,112,114,2,0,true,77.4,Oracle Corporation,Osaka,JP,2026-08-08T03:28:07.488Z
134.185.111.151,3000,153.5,0,39,,,,100,false,153.5,134,173,39,0,true,69.3,Oracle Corporation,Belmont,US,2026-08-08T03:25:14.769Z
129.150.52.71,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Singapore,SG,2026-08-08T03:20:11.696Z
136.248.68.146,80,175,0,0,,,,100,false,175,175,175,0,0,true,65,Oracle Corporation,Wayland,US,2026-08-08T03:25:57.244Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-08T03:21:37.762Z
