host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,20.5,0,1,,,,100,false,20.5,20,21,1,0,true,95.9,Oracle Corporation,Phoenix,US,2026-05-19T18:55:43.647Z
132.226.53.176,8880,71,0,2,,,,100,false,71,70,72,2,0,true,85.8,Oracle Corporation,Ashburn,US,2026-05-19T19:02:13.508Z
129.80.239.6,8443,72,0,4,,,,100,false,72,70,74,4,0,true,85.6,Oracle Corporation,Ashburn,US,2026-05-19T19:00:03.207Z
103.27.132.118,443,105,0,2,,,,100,false,105,104,106,2,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-19T18:55:45.318Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-19T18:55:43.924Z
132.145.127.93,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-05-19T19:01:31.150Z
138.2.41.12,443,113,0,2,,,,100,false,113,112,114,2,0,true,77.4,Oracle Corporation,Osaka,JP,2026-05-19T19:05:49.080Z
133.167.66.12,443,118,0,10,,,,100,false,118,113,123,10,0,true,76.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-19T19:02:57.535Z
134.185.111.151,3000,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Belmont,US,2026-05-19T19:02:56.071Z
129.150.52.71,443,173.5,0,5,,,,100,false,173.5,171,176,5,0,true,65.3,Oracle Corporation,Singapore,SG,2026-05-19T18:57:53.041Z
136.248.68.146,80,182,0,8,,,,100,false,182,178,186,8,0,true,63.6,Oracle Corporation,Wayland,US,2026-05-19T19:03:38.850Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-19T18:59:19.097Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-19T18:59:19.097Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-19T18:59:19.097Z
138.2.232.216,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-19T19:05:48.857Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-19T18:59:19.097Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-19T19:05:04.890Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-19T19:05:48.857Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-19T19:05:48.857Z
138.2.226.71,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,San Jose,US,2026-05-19T19:05:04.891Z
