host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.209Z
132.226.53.176,8880,21.5,0,1,,,,100,false,21.5,21,22,1,0,true,95.7,Oracle Corporation,Ashburn,US,2026-03-20T20:31:00.523Z
129.146.173.121,8443,49.5,0,3,,,,100,false,49.5,48,51,3,0,true,90.1,Oracle Corporation,Phoenix,US,2026-03-20T20:24:30.755Z
129.146.64.119,443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-03-20T20:25:57.477Z
138.2.228.82,1988,65,0,26,,,,100,false,65,52,78,26,0,true,87,Oracle Corporation,San Jose,US,2026-03-20T20:33:52.194Z
136.248.68.146,80,135,0,4,,,,100,false,135,133,137,4,0,true,73,Oracle Corporation,Wayland,US,2026-03-20T20:32:25.935Z
116.80.91.168,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-20T20:24:31.088Z
103.27.132.118,443,144.5,0,7,,,,100,false,144.5,141,148,7,0,true,71.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-20T20:24:32.446Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-03-20T20:34:34.793Z
132.145.127.93,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Tokyo,JP,2026-03-20T20:30:18.348Z
134.122.194.186,443,151,0,12,,,,100,false,151,145,157,12,0,true,69.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-20T20:31:43.362Z
133.167.66.12,443,164,0,12,,,,100,false,164,158,170,12,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-20T20:31:44.741Z
134.185.111.151,3000,195,0,6,,,,100,false,195,192,198,6,0,true,61,Oracle Corporation,Belmont,US,2026-03-20T20:31:43.302Z
129.150.52.71,443,208,0,8,,,,100,false,208,204,212,8,0,true,58.4,Oracle Corporation,Singapore,SG,2026-03-20T20:26:40.224Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:06.226Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:06.226Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.193Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-03-20T20:24:30.676Z
129.213.126.80,4443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.213.36.42,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.80.113.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.80.146.124,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.194Z
129.80.245.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T20:29:32.626Z
132.145.209.143,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-03-20T20:31:00.499Z
129.153.172.64,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-20T20:27:22.261Z
129.159.84.71,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-20T20:28:06.230Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-20T20:28:06.231Z
129.158.241.2,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:06.230Z
129.213.22.27,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.198Z
129.213.49.244,8080,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.198Z
129.80.132.4,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-20T20:28:50.198Z
