host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-26T11:50:51.591Z
129.80.239.6,8443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-03-26T11:48:41.287Z
129.146.173.121,8443,59,0,2,,,,100,false,59,58,60,2,0,true,88.2,Oracle Corporation,Phoenix,US,2026-03-26T11:44:21.880Z
129.146.64.119,443,59,0,0,,,,100,false,59,59,59,0,0,true,88.2,Oracle Corporation,Phoenix,US,2026-03-26T11:45:48.599Z
138.2.228.82,1988,111,0,22,,,,100,false,111,100,122,22,0,true,77.8,Oracle Corporation,San Jose,US,2026-03-26T11:53:43.455Z
136.248.68.146,80,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Wayland,US,2026-03-26T11:52:17.069Z
134.122.194.186,443,161,0,4,,,,100,false,161,159,163,4,0,true,67.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-26T11:51:34.507Z
103.27.132.118,443,163,0,10,,,,100,false,163,158,168,10,0,true,67.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-26T11:44:23.589Z
138.2.41.12,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Osaka,JP,2026-03-26T11:54:25.993Z
132.145.127.93,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-03-26T11:50:09.482Z
133.167.66.12,443,174,0,8,,,,100,false,174,170,178,8,0,true,65.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-26T11:51:35.867Z
134.185.111.151,3000,200,0,4,,,,100,false,200,198,202,4,0,true,60,Oracle Corporation,Belmont,US,2026-03-26T11:51:34.417Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-03-26T11:48:41.285Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-26T11:47:13.349Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-26T11:47:57.317Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-26T11:47:57.317Z
