host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,San Jose,US,2026-03-18T08:54:15.236Z
129.146.173.121,8443,19.5,0,1,,,,100,false,19.5,19,20,1,0,true,96.1,Oracle Corporation,Phoenix,US,2026-03-18T08:44:55.464Z
129.146.64.119,443,20.5,0,1,,,,100,false,20.5,20,21,1,0,true,95.9,Oracle Corporation,Phoenix,US,2026-03-18T08:46:22.121Z
129.80.239.6,8443,63,0,0,,,,100,false,63,63,63,0,0,true,87.4,Oracle Corporation,Ashburn,US,2026-03-18T08:49:15.006Z
132.226.53.176,8880,63,0,2,,,,100,false,63,62,64,2,0,true,87.4,Oracle Corporation,Ashburn,US,2026-03-18T08:51:25.310Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-18T08:44:55.746Z
103.27.132.118,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-18T08:44:57.139Z
132.145.127.93,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-03-18T08:50:42.964Z
134.122.194.186,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-18T08:52:07.938Z
138.2.41.12,443,113,0,2,,,,100,false,113,112,114,2,0,true,77.4,Oracle Corporation,Osaka,JP,2026-03-18T08:54:57.890Z
133.167.66.12,443,131,0,38,,,,100,false,131,112,150,38,0,true,73.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-18T08:52:09.381Z
134.185.111.151,3000,144,0,14,,,,100,false,144,137,151,14,0,true,71.2,Oracle Corporation,Belmont,US,2026-03-18T08:52:07.904Z
129.150.52.71,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Singapore,SG,2026-03-18T08:47:04.849Z
136.248.68.146,80,188,0,4,,,,100,false,188,186,190,4,0,true,62.4,Oracle Corporation,Wayland,US,2026-03-18T08:52:50.682Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-18T08:54:15.236Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-18T08:54:15.236Z
