host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5,0,4,,,,100,false,5,3,7,4,0,true,99,Oracle Corporation,Phoenix,US,2026-04-27T10:55:45.610Z
129.80.239.6,8443,59.5,0,5,,,,100,false,59.5,57,62,5,0,true,88.1,Oracle Corporation,Ashburn,US,2026-04-27T11:00:05.175Z
132.226.53.176,8880,60,0,2,,,,100,false,60,59,61,2,0,true,88,Oracle Corporation,Ashburn,US,2026-04-27T11:02:15.480Z
103.27.132.118,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-27T10:55:47.324Z
116.80.91.168,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-27T10:55:45.934Z
132.145.127.93,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Tokyo,JP,2026-04-27T11:01:33.152Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-27T11:02:59.526Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-04-27T11:05:51.080Z
134.185.111.151,3000,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,Oracle Corporation,Belmont,US,2026-04-27T11:02:58.078Z
136.248.68.146,80,169.5,0,5,,,,100,false,169.5,167,172,5,0,true,66.1,Oracle Corporation,Wayland,US,2026-04-27T11:03:40.819Z
129.150.52.71,443,180.5,0,7,,,,100,false,180.5,177,184,7,0,true,63.9,Oracle Corporation,Singapore,SG,2026-04-27T10:57:55.049Z
129.146.121.203,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:55:45.606Z
129.146.143.204,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:55:45.607Z
129.146.2.46,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:56:28.292Z
129.146.20.44,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:56:28.292Z
129.146.47.116,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:57:12.260Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:58:37.124Z
129.153.200.99,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:58:37.124Z
129.153.203.157,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-27T10:58:37.125Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:55:45.606Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:55:45.607Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:55:45.607Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:55:45.608Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:56:28.293Z
129.146.213.162,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:56:28.293Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:56:28.293Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:12.260Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:12.260Z
129.146.34.42,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:12.260Z
129.146.47.193,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:12.261Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:12.261Z
129.146.56.190,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:12.261Z
129.146.86.75,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:54.693Z
129.146.9.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:57:54.693Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:58:37.124Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:58:37.125Z
129.153.208.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-27T10:58:37.125Z
