host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,0,,,,100,false,24,24,24,0,0,true,95.2,Oracle Corporation,Ashburn,US,2026-05-28T00:02:51.306Z
129.80.239.6,8443,28.5,0,11,,,,100,false,28.5,23,34,11,0,true,94.3,Oracle Corporation,Ashburn,US,2026-05-28T00:00:41.012Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-05-27T23:56:21.536Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-27T23:56:21.835Z
132.145.127.93,443,133,0,2,,,,100,false,133,132,134,2,0,true,73.4,Oracle Corporation,Tokyo,JP,2026-05-28T00:02:09.092Z
103.27.132.118,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-27T23:56:23.208Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-05-28T00:06:26.771Z
136.248.68.146,80,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,Oracle Corporation,Wayland,US,2026-05-28T00:04:16.406Z
134.185.111.151,3000,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Belmont,US,2026-05-28T00:03:34.017Z
129.150.52.71,443,197,0,4,,,,100,false,197,195,199,4,0,true,60.6,Oracle Corporation,Singapore,SG,2026-05-27T23:58:30.980Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-27T23:59:13.042Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-27T23:59:57.010Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-27T23:59:57.011Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-28T00:00:40.979Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-28T00:02:51.282Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-28T00:02:51.282Z
129.80.224.246,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-28T00:00:40.979Z
