host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-08-24T18:35:15.200Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-08-24T18:28:42.345Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-08-24T18:36:40.295Z
116.80.91.168,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-24T18:28:42.713Z
132.145.127.93,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-08-24T18:34:33.081Z
103.27.132.118,443,166.5,0,7,,,,100,false,166.5,163,170,7,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-24T18:28:44.070Z
138.2.41.12,443,167.5,0,5,,,,100,false,167.5,165,170,5,0,true,66.5,Oracle Corporation,Osaka,JP,2026-08-24T18:38:50.761Z
129.213.60.47,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-24T18:33:03.358Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-24T18:33:03.358Z
129.80.68.208,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-24T18:33:47.325Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T18:31:35.423Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T18:32:19.390Z
