host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5.5,0,5,,,,100,false,5.5,3,8,5,0,true,98.9,Oracle Corporation,Phoenix,US,2026-08-23T23:13:40.320Z
132.226.53.176,8880,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-08-23T23:20:13.243Z
103.27.132.118,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-23T23:13:42.038Z
116.80.91.168,443,114,0,10,,,,100,false,114,109,119,10,0,true,77.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-23T23:13:40.650Z
132.145.127.93,443,117,0,2,,,,100,false,117,116,118,2,0,true,76.6,Oracle Corporation,Tokyo,JP,2026-08-23T23:19:30.943Z
138.2.41.12,443,118.5,0,3,,,,100,false,118.5,117,120,3,0,true,76.3,Oracle Corporation,Osaka,JP,2026-08-23T23:23:48.611Z
136.248.68.146,80,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,Oracle Corporation,Wayland,US,2026-08-23T23:21:38.333Z
129.150.52.71,443,186.5,0,5,,,,100,false,186.5,184,189,5,0,true,62.7,Oracle Corporation,Singapore,SG,2026-08-23T23:15:51.306Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T23:13:40.315Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T23:13:40.315Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T23:16:33.369Z
137.131.19.31,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-23T23:22:20.441Z
137.131.59.0,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-23T23:22:20.441Z
137.131.8.2,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-23T23:22:20.441Z
129.146.132.240,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-23T23:13:40.315Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-23T23:13:40.315Z
129.146.76.113,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-23T23:15:50.937Z
129.153.122.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-23T23:16:33.370Z
129.153.208.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-23T23:16:33.370Z
129.153.221.229,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-23T23:16:33.370Z
137.131.55.145,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-23T23:22:20.442Z
129.146.84.32,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-23T23:15:50.938Z
132.226.125.73,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-23T23:20:13.147Z
137.131.20.151,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,La Jolla,US,2026-08-23T23:22:20.443Z
137.131.58.128,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,La Jolla,US,2026-08-23T23:22:20.443Z
129.146.129.30,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-23T23:13:40.317Z
