host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.708Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-18T07:37:07.013Z
129.146.64.119,443,52,0,0,,,,100,false,52,52,52,0,0,true,89.6,Oracle Corporation,Phoenix,US,2026-03-18T07:32:04.001Z
129.146.173.121,8443,53,0,2,,,,100,false,53,52,54,2,0,true,89.4,Oracle Corporation,Phoenix,US,2026-03-18T07:30:37.283Z
138.2.228.82,1988,62,0,4,,,,100,false,62,60,64,4,0,true,87.6,Oracle Corporation,San Jose,US,2026-03-18T07:39:57.172Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-03-18T07:38:32.423Z
134.122.194.186,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-18T07:37:49.899Z
116.80.91.168,443,155.5,0,7,,,,100,false,155.5,152,159,7,0,true,68.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-18T07:30:37.644Z
103.27.132.118,443,158,0,12,,,,100,false,158,152,164,12,0,true,68.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-18T07:30:38.995Z
132.145.127.93,443,158.5,0,5,,,,100,false,158.5,156,161,5,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-03-18T07:36:24.885Z
138.2.41.12,443,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Osaka,JP,2026-03-18T07:40:39.810Z
133.167.66.12,443,166,0,2,,,,100,false,166,165,167,2,0,true,66.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-18T07:37:51.266Z
134.185.111.151,3000,198,0,8,,,,100,false,198,194,202,8,0,true,60.4,Oracle Corporation,Belmont,US,2026-03-18T07:37:49.829Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:33:28.767Z
129.158.241.2,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:12.735Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.703Z
129.213.49.244,8080,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.703Z
129.213.54.81,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.703Z
129.213.55.160,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.704Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.704Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.704Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:34:56.705Z
129.80.68.208,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:35:39.135Z
132.145.209.143,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:37:07.007Z
132.145.217.215,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-18T07:37:07.007Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-18T07:34:12.735Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-18T07:34:12.736Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-18T07:34:12.736Z
