host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-04-17T18:52:55.898Z
132.226.53.176,8880,28,0,4,,,,100,false,28,26,30,4,0,true,94.4,Oracle Corporation,Ashburn,US,2026-04-17T18:55:06.212Z
129.146.173.121,8443,50.5,0,3,,,,100,false,50.5,49,52,3,0,true,89.9,Oracle Corporation,Phoenix,US,2026-04-17T18:48:36.432Z
103.27.132.118,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T18:48:38.106Z
132.145.127.93,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,Oracle Corporation,Tokyo,JP,2026-04-17T18:54:23.996Z
116.80.91.168,443,138.5,0,7,,,,100,false,138.5,135,142,7,0,true,72.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T18:48:36.747Z
134.122.194.186,443,139,0,0,,,,100,false,139,139,139,0,0,true,72.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T18:55:49.002Z
133.167.66.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T18:55:50.368Z
138.2.41.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Osaka,JP,2026-04-17T18:58:41.987Z
136.248.68.146,80,145.5,0,3,,,,100,false,145.5,144,147,3,0,true,70.9,Oracle Corporation,Wayland,US,2026-04-17T18:56:31.631Z
134.185.111.151,3000,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,Oracle Corporation,Belmont,US,2026-04-17T18:55:48.938Z
129.150.52.71,443,201.5,0,7,,,,100,false,201.5,198,205,7,0,true,59.7,Oracle Corporation,Singapore,SG,2026-04-17T18:50:45.886Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:11.907Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:11.908Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:11.909Z
129.213.22.27,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:55.875Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:55.875Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:55.876Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:55.876Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:55.877Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:52:55.877Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:53:38.307Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:55:06.179Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-17T18:55:06.180Z
