host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,19.5,0,5,,,,100,false,19.5,17,22,5,0,true,96.1,Oracle Corporation,Ashburn,US,2026-04-16T10:17:21.766Z
129.80.239.6,8443,21.5,0,1,,,,100,false,21.5,21,22,1,0,true,95.7,Oracle Corporation,Ashburn,US,2026-04-16T10:15:11.466Z
129.146.173.121,8443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-04-16T10:10:52.003Z
136.248.68.146,80,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,Oracle Corporation,Wayland,US,2026-04-16T10:18:47.185Z
103.27.132.118,443,143.5,0,5,,,,100,false,143.5,141,146,5,0,true,71.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-16T10:10:53.692Z
134.122.194.186,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-16T10:18:04.602Z
132.145.127.93,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Tokyo,JP,2026-04-16T10:16:39.592Z
138.2.41.12,443,149,0,0,,,,100,false,149,149,149,0,0,true,70.2,Oracle Corporation,Osaka,JP,2026-04-16T10:20:57.577Z
133.167.66.12,443,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-16T10:18:05.961Z
116.80.91.168,443,153,0,22,,,,100,false,153,142,164,22,0,true,69.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-16T10:10:52.357Z
134.185.111.151,3000,193.5,0,3,,,,100,false,193.5,192,195,3,0,true,61.3,Oracle Corporation,Belmont,US,2026-04-16T10:18:04.546Z
129.150.52.71,443,211.5,0,7,,,,100,false,211.5,208,215,7,0,true,57.7,Oracle Corporation,Singapore,SG,2026-04-16T10:13:01.478Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-16T10:15:11.441Z
132.145.166.33,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-16T10:17:21.744Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-16T10:13:43.505Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-16T10:14:27.473Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-16T10:14:27.474Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-16T10:15:11.442Z
