host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39.5,0,5,,,,100,false,39.5,37,42,5,0,true,92.1,Oracle Corporation,Phoenix,US,2026-07-07T21:16:47.349Z
129.80.239.6,8443,54.5,0,3,,,,100,false,54.5,53,56,3,0,true,89.1,Oracle Corporation,Ashburn,US,2026-07-07T21:21:06.899Z
132.226.53.176,8880,59,0,12,,,,100,false,59,53,65,12,0,true,88.2,Oracle Corporation,Ashburn,US,2026-07-07T21:23:17.212Z
132.145.127.93,443,122,0,4,,,,100,false,122,120,124,4,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-07-07T21:22:34.907Z
116.80.91.168,443,123,0,0,,,,100,false,123,123,123,0,0,true,75.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-07T21:16:47.647Z
13.230.34.30,443,124.5,0,7,,,,100,false,124.5,121,128,7,0,true,75.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-07T21:21:49.598Z
131.186.37.129,443,124.5,0,5,,,,100,false,124.5,122,127,5,0,true,75.1,Oracle Corporation,Tokyo,JP,2026-07-07T21:21:49.471Z
138.2.41.12,443,128,0,4,,,,100,false,128,126,130,4,0,true,74.4,Oracle Corporation,Osaka,JP,2026-07-07T21:26:52.583Z
103.27.132.118,443,153,0,40,,,,100,false,153,133,173,40,0,true,69.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-07T21:16:49.077Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-07-07T21:24:42.278Z
134.185.111.151,3000,164.5,0,5,,,,100,false,164.5,162,167,5,0,true,67.1,Oracle Corporation,Belmont,US,2026-07-07T21:23:59.855Z
129.150.52.71,443,185,0,0,,,,100,false,185,185,185,0,0,true,63,Oracle Corporation,Singapore,SG,2026-07-07T21:18:56.793Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-07T21:20:22.848Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-07T21:20:22.848Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-07T21:20:22.848Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-07T21:26:08.384Z
138.2.226.71,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-07-07T21:26:08.385Z
138.2.232.216,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-07-07T21:26:52.353Z
