host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-08-08T23:20:39.226Z
132.226.53.176,8880,66,0,4,,,,100,false,66,64,68,4,0,true,86.8,Oracle Corporation,Ashburn,US,2026-08-08T23:27:09.040Z
129.80.239.6,8443,69.5,0,3,,,,100,false,69.5,68,71,3,0,true,86.1,Oracle Corporation,Ashburn,US,2026-08-08T23:24:58.744Z
116.80.91.168,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-08T23:20:39.445Z
132.145.127.93,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-08-08T23:26:26.673Z
103.27.132.118,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-08T23:20:40.860Z
138.2.41.12,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Osaka,JP,2026-08-08T23:30:44.352Z
129.150.52.71,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Singapore,SG,2026-08-08T23:22:48.560Z
134.185.111.151,3000,162.5,0,57,,,,100,false,162.5,134,191,57,0,true,67.5,Oracle Corporation,Belmont,US,2026-08-08T23:27:51.665Z
136.248.68.146,80,179.5,0,1,,,,100,false,179.5,179,180,1,0,true,64.1,Oracle Corporation,Wayland,US,2026-08-08T23:28:34.131Z
138.2.236.155,9999,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-08T23:30:44.164Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:24:14.661Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:24:14.661Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:24:14.661Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:30:00.197Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:30:00.197Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:30:00.197Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:30:00.197Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:30:44.163Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T23:30:44.164Z
129.146.125.108,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-08-08T23:20:39.189Z
129.146.136.106,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-08-08T23:20:39.190Z
129.146.137.136,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-08-08T23:20:39.190Z
129.146.174.117,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-08-08T23:21:21.875Z
129.146.185.214,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-08-08T23:21:21.875Z
