host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-25T06:17:23.916Z
132.226.53.176,8880,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Ashburn,US,2026-04-25T06:23:53.777Z
129.80.239.6,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Ashburn,US,2026-04-25T06:21:43.479Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-25T06:23:11.455Z
103.27.132.118,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-25T06:17:25.630Z
116.80.91.168,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-25T06:17:24.238Z
133.167.66.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-25T06:24:37.831Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-04-25T06:27:29.387Z
134.185.111.151,3000,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Belmont,US,2026-04-25T06:24:36.382Z
136.248.68.146,80,166,0,4,,,,100,false,166,164,168,4,0,true,66.8,Oracle Corporation,Wayland,US,2026-04-25T06:25:19.119Z
129.150.52.71,443,194,0,36,,,,100,false,194,176,212,36,0,true,61.2,Oracle Corporation,Singapore,SG,2026-04-25T06:19:33.383Z
129.146.20.44,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-25T06:18:06.599Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-25T06:18:50.567Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-25T06:20:15.432Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T06:17:23.913Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T06:17:23.913Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T06:17:23.913Z
