host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16,0,0,,,,100,false,16,16,16,0,0,true,96.8,Oracle Corporation,Ashburn,US,2026-03-28T10:29:27.601Z
132.226.53.176,8880,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-03-28T10:31:37.909Z
138.2.228.82,1988,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,San Jose,US,2026-03-28T10:34:29.556Z
129.146.64.119,443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-03-28T10:26:34.870Z
129.146.173.121,8443,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Phoenix,US,2026-03-28T10:25:08.154Z
136.248.68.146,80,135,0,0,,,,100,false,135,135,135,0,0,true,73,Oracle Corporation,Wayland,US,2026-03-28T10:33:03.327Z
116.80.91.168,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-28T10:25:08.474Z
103.27.132.118,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-28T10:25:09.833Z
132.145.127.93,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Tokyo,JP,2026-03-28T10:30:55.725Z
134.122.194.186,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-28T10:32:20.735Z
133.167.66.12,443,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-28T10:32:22.101Z
138.2.41.12,443,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,Oracle Corporation,Osaka,JP,2026-03-28T10:35:12.185Z
134.185.111.151,3000,194,0,2,,,,100,false,194,193,195,2,0,true,61.2,Oracle Corporation,Belmont,US,2026-03-28T10:32:20.692Z
129.150.52.71,443,203,0,0,,,,100,false,203,203,203,0,0,true,59.4,Oracle Corporation,Singapore,SG,2026-03-28T10:27:17.606Z
129.153.172.64,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-28T10:27:59.650Z
