host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,22.5,0,5,,,,100,false,22.5,20,25,5,0,true,95.5,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.834Z
132.226.53.176,8880,22.5,0,3,,,,100,false,22.5,21,24,3,0,true,95.5,Oracle Corporation,Ashburn,US,2026-08-14T10:16:01.138Z
129.146.173.121,8443,47.5,0,1,,,,100,false,47.5,47,48,1,0,true,90.5,Oracle Corporation,Phoenix,US,2026-08-14T10:09:31.301Z
136.248.68.146,80,139,0,2,,,,100,false,139,138,140,2,0,true,72.2,Oracle Corporation,Wayland,US,2026-08-14T10:17:26.235Z
116.80.91.168,443,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-14T10:09:31.650Z
132.145.127.93,443,150.5,0,3,,,,100,false,150.5,149,152,3,0,true,69.9,Oracle Corporation,Tokyo,JP,2026-08-14T10:15:18.962Z
138.2.41.12,443,155,0,4,,,,100,false,155,153,157,4,0,true,69,Oracle Corporation,Osaka,JP,2026-08-14T10:19:36.635Z
103.27.132.118,443,169.5,0,9,,,,100,false,169.5,165,174,9,0,true,66.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-14T10:09:33.046Z
129.150.52.71,443,208.5,0,1,,,,100,false,208.5,208,209,1,0,true,58.3,Oracle Corporation,Singapore,SG,2026-08-14T10:11:40.838Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-14T10:13:06.839Z
129.158.203.186,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-14T10:13:06.839Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-14T10:13:06.839Z
129.159.84.71,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-14T10:13:06.839Z
129.80.113.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.807Z
129.80.146.124,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.807Z
129.80.47.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-14T10:14:33.239Z
132.145.217.215,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-08-14T10:16:01.113Z
132.145.165.127,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-08-14T10:16:01.114Z
132.145.209.143,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-08-14T10:16:01.114Z
129.158.50.59,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-08-14T10:13:06.844Z
129.213.60.47,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.811Z
129.80.255.149,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-08-14T10:14:33.243Z
129.80.211.77,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.812Z
129.80.245.249,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-08-14T10:14:33.243Z
132.226.48.243,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-08-14T10:16:01.117Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.812Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-14T10:14:33.245Z
132.145.166.33,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-14T10:16:01.117Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-14T10:13:06.846Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-14T10:13:06.846Z
129.213.54.81,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.814Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-14T10:13:50.814Z
