host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.159.119.161,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:56:42.008Z
129.213.49.244,8080,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:56:45.587Z
129.213.55.160,80,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:56:45.597Z
129.213.60.47,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:56:45.601Z
129.80.224.246,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:56:57.645Z
129.80.224.7,8443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:56:57.649Z
129.80.68.208,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:57:09.680Z
132.145.209.143,8443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:58:14.616Z
132.226.48.243,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T12:58:19.416Z
143.47.106.36,4443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:06:39.186Z
150.136.105.229,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:04.770Z
150.136.120.80,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:04.774Z
150.136.181.230,8443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:07.799Z
150.136.235.111,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.814Z
150.136.243.175,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.818Z
150.136.253.248,8443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.822Z
150.136.254.79,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.831Z
150.136.255.42,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.835Z
150.136.56.16,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.849Z
150.136.6.109,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.859Z
150.136.81.251,8880,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.868Z
150.136.92.107,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:13.877Z
150.230.163.176,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:21.545Z
150.230.169.108,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:07:24.552Z
193.122.194.62,443,2,0,0,99.6,Oracle Corporation,Ashburn,US,2026-03-17T13:26:22.583Z
50.6.154.81,443,2,0,0,99.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:30:12.727Z
50.6.160.59,80,2,0,0,99.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:30:12.731Z
129.153.172.64,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:19.555Z
129.158.241.2,8443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:35.994Z
129.158.50.59,8443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:39.002Z
129.159.84.71,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:42.560Z
129.213.120.186,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:42.565Z
129.213.126.80,4443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:45.572Z
129.213.22.27,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:45.577Z
129.80.113.95,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:51.612Z
129.80.132.4,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:51.617Z
129.80.180.249,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:57.636Z
129.80.211.77,443,2.5,0,1,99.5,Oracle Corporation,Ashburn,US,2026-03-17T12:56:57.641Z
