host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-09T17:01:25.408Z
129.146.173.121,8443,4.5,0,1,,,,100,false,4.5,4,5,1,0,true,99.1,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.754Z
129.80.239.6,8443,53,0,6,,,,100,false,53,50,56,6,0,true,89.4,Oracle Corporation,Ashburn,US,2026-04-09T17:04:18.307Z
132.226.53.176,8880,58,0,10,,,,100,false,58,53,63,10,0,true,88.4,Oracle Corporation,Ashburn,US,2026-04-09T17:06:28.621Z
103.27.132.118,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-09T17:00:00.464Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-09T17:05:46.292Z
134.122.194.186,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-09T17:07:11.268Z
116.80.91.168,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-09T16:59:59.077Z
133.167.66.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-09T17:07:12.668Z
138.2.41.12,443,117,0,0,,,,100,false,117,117,117,0,0,true,76.6,Oracle Corporation,Osaka,JP,2026-04-09T17:10:04.227Z
134.185.111.151,3000,137.5,0,5,,,,100,false,137.5,135,140,5,0,true,72.5,Oracle Corporation,Belmont,US,2026-04-09T17:07:11.213Z
136.248.68.146,80,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Wayland,US,2026-04-09T17:07:53.955Z
129.150.52.71,443,179,0,2,,,,100,false,179,178,180,2,0,true,64.2,Oracle Corporation,Singapore,SG,2026-04-09T17:02:08.191Z
129.146.199.96,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.438Z
129.146.20.44,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.437Z
129.146.36.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:01:25.405Z
129.146.56.190,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:01:25.406Z
129.153.115.165,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:02:50.269Z
129.153.122.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:02:50.269Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:02:50.270Z
129.153.220.206,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:02:50.270Z
132.226.110.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:06:28.510Z
132.226.124.16,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:06:28.510Z
132.226.26.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-09T17:06:28.510Z
137.131.55.145,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-04-09T17:08:36.061Z
137.131.59.0,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-04-09T17:08:36.061Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.751Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.752Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.753Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.752Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.753Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.753Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T16:59:58.753Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.437Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.437Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.437Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.437Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.438Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.438Z
129.146.24.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-09T17:00:41.439Z
