host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-20T08:37:42.172Z
132.226.53.176,8880,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-20T08:39:52.476Z
129.146.173.121,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Phoenix,US,2026-03-20T08:33:22.746Z
129.146.64.119,443,57.5,0,1,,,,100,false,57.5,57,58,1,0,true,88.5,Oracle Corporation,Phoenix,US,2026-03-20T08:34:49.475Z
138.2.228.82,1988,69,0,0,,,,100,false,69,69,69,0,0,true,86.2,Oracle Corporation,San Jose,US,2026-03-20T08:42:44.186Z
136.248.68.146,80,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,Oracle Corporation,Wayland,US,2026-03-20T08:41:17.886Z
103.27.132.118,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-20T08:33:24.445Z
134.122.194.186,443,153,0,0,,,,100,false,153,153,153,0,0,true,69.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-20T08:40:35.356Z
116.80.91.168,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-20T08:33:23.105Z
132.145.127.93,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,Oracle Corporation,Tokyo,JP,2026-03-20T08:39:10.342Z
133.167.66.12,443,160,0,6,,,,100,false,160,157,163,6,0,true,68,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-20T08:40:36.718Z
138.2.41.12,443,161,0,4,,,,100,false,161,159,163,4,0,true,67.8,Oracle Corporation,Osaka,JP,2026-03-20T08:43:26.802Z
134.185.111.151,3000,200,0,0,,,,100,false,200,200,200,0,0,true,60,Oracle Corporation,Belmont,US,2026-03-20T08:40:35.295Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-20T08:36:58.199Z
