host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.455Z
132.226.53.176,8880,49,0,4,,,,100,false,49,47,51,4,0,true,90.2,Oracle Corporation,Ashburn,US,2026-08-12T01:20:45.302Z
129.80.239.6,8443,54.5,0,7,,,,100,false,54.5,51,58,7,0,true,89.1,Oracle Corporation,Ashburn,US,2026-08-12T01:18:35.009Z
116.80.91.168,443,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-12T01:14:15.739Z
132.145.127.93,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,Oracle Corporation,Tokyo,JP,2026-08-12T01:20:03.012Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-08-12T01:24:20.689Z
103.27.132.118,443,149,0,36,,,,100,false,149,131,167,36,0,true,70.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-12T01:14:17.179Z
136.248.68.146,80,156,0,0,,,,100,false,156,156,156,0,0,true,68.8,Oracle Corporation,Wayland,US,2026-08-12T01:22:10.380Z
129.150.52.71,443,184,0,4,,,,100,false,184,182,186,4,0,true,63.2,Oracle Corporation,Singapore,SG,2026-08-12T01:16:24.900Z
134.185.111.151,3000,219,0,40,,,,100,false,219,199,239,40,0,true,56.2,Oracle Corporation,Belmont,US,2026-08-12T01:21:28.074Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-12T01:17:50.957Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-12T01:23:36.493Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-12T01:24:20.460Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-12T01:17:50.957Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-12T01:17:50.957Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-12T01:23:36.493Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-12T01:23:36.493Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-12T01:23:36.493Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-12T01:24:20.461Z
129.159.47.168,2053,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,San Jose,US,2026-08-12T01:17:50.965Z
129.146.120.12,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.418Z
129.146.136.106,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.419Z
129.146.137.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.419Z
129.146.138.164,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.419Z
129.146.76.113,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:16:24.569Z
129.146.84.188,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:16:24.570Z
129.153.126.127,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:17:07.001Z
129.153.208.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:17:07.002Z
129.153.221.229,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:17:07.002Z
132.226.125.73,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:20:45.242Z
132.226.26.196,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-12T01:20:45.242Z
137.131.19.31,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,La Jolla,US,2026-08-12T01:22:52.538Z
129.146.125.108,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.419Z
129.146.127.77,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.419Z
129.146.129.30,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.419Z
129.146.132.240,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.420Z
129.146.143.204,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.420Z
129.146.143.39,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-12T01:14:15.420Z
