host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,24.5,0,1,,,,100,false,24.5,24,25,1,0,true,95.1,Oracle Corporation,San Jose,US,2026-03-25T20:41:59.597Z
129.146.64.119,443,38,0,4,,,,100,false,38,36,40,4,0,true,92.4,Oracle Corporation,Phoenix,US,2026-03-25T20:34:05.000Z
129.146.173.121,8443,38.5,0,3,,,,100,false,38.5,37,40,3,0,true,92.3,Oracle Corporation,Phoenix,US,2026-03-25T20:32:38.345Z
129.80.239.6,8443,45.5,0,3,,,,100,false,45.5,44,47,3,0,true,90.9,Oracle Corporation,Ashburn,US,2026-03-25T20:36:57.816Z
132.226.53.176,8880,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Ashburn,US,2026-03-25T20:39:08.132Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-25T20:32:38.633Z
134.122.194.186,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-25T20:39:50.824Z
103.27.132.118,443,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-25T20:32:40.013Z
132.145.127.93,443,124,0,4,,,,100,false,124,122,126,4,0,true,75.2,Oracle Corporation,Tokyo,JP,2026-03-25T20:38:25.846Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-03-25T20:42:42.233Z
133.167.66.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-25T20:39:52.217Z
134.185.111.151,3000,163.5,0,3,,,,100,false,163.5,162,165,3,0,true,67.3,Oracle Corporation,Belmont,US,2026-03-25T20:39:50.788Z
136.248.68.146,80,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Wayland,US,2026-03-25T20:40:33.477Z
129.150.52.71,443,183.5,0,5,,,,100,false,183.5,181,186,5,0,true,63.3,Oracle Corporation,Singapore,SG,2026-03-25T20:34:47.723Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:36:13.782Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:36:13.782Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:36:13.782Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:36:13.782Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:41:59.574Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:41:59.574Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:41:59.574Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-25T20:42:42.006Z
138.2.232.216,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-03-25T20:42:42.006Z
138.2.236.155,9999,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-03-25T20:42:42.006Z
138.2.227.217,8880,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,San Jose,US,2026-03-25T20:41:59.579Z
129.146.125.108,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-25T20:32:38.308Z
129.146.132.240,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-25T20:32:38.308Z
129.146.136.106,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-25T20:32:38.308Z
