host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,36.5,0,1,,,,100,false,36.5,36,37,1,0,true,92.7,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.798Z
129.146.173.121,8443,42.5,0,7,,,,100,false,42.5,39,46,7,0,true,91.5,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.155Z
138.2.228.82,1988,49.5,0,53,,,,100,false,49.5,23,76,53,0,true,90.1,Oracle Corporation,San Jose,US,2026-03-23T23:35:30.449Z
132.226.53.176,8880,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-03-23T23:32:38.930Z
129.80.239.6,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-03-23T23:30:28.627Z
103.27.132.118,443,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-23T23:26:10.807Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-23T23:26:09.427Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-03-23T23:31:56.636Z
134.122.194.186,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-23T23:33:21.623Z
138.2.41.12,443,128,0,2,,,,100,false,128,127,129,2,0,true,74.4,Oracle Corporation,Osaka,JP,2026-03-23T23:36:13.037Z
133.167.66.12,443,128.5,0,5,,,,100,false,128.5,126,131,5,0,true,74.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-23T23:33:23.019Z
134.185.111.151,3000,161.5,0,5,,,,100,false,161.5,159,164,5,0,true,67.7,Oracle Corporation,Belmont,US,2026-03-23T23:33:21.584Z
136.248.68.146,80,162.5,0,5,,,,100,false,162.5,160,165,5,0,true,67.5,Oracle Corporation,Wayland,US,2026-03-23T23:34:04.274Z
129.150.52.71,443,181,0,0,,,,100,false,181,181,181,0,0,true,63.8,Oracle Corporation,Singapore,SG,2026-03-23T23:28:18.519Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-23T23:29:44.582Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-23T23:29:44.583Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-23T23:35:30.375Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-23T23:35:30.375Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-23T23:35:30.375Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-23T23:35:30.375Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-23T23:36:12.805Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-23T23:29:44.583Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-23T23:29:44.583Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-23T23:36:12.806Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-23T23:36:12.806Z
129.146.246.3,80,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.795Z
129.146.104.110,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.108Z
129.146.121.203,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.108Z
129.146.129.30,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.109Z
129.146.136.106,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.109Z
129.146.137.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.110Z
129.146.137.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.109Z
129.146.138.164,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:09.109Z
129.146.174.117,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.794Z
129.146.185.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.795Z
129.146.188.78,444,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.794Z
129.146.20.44,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.795Z
129.146.213.162,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.795Z
129.146.24.229,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.795Z
129.146.240.254,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:26:51.795Z
129.146.252.85,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.762Z
129.146.252.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.762Z
129.146.254.25,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.762Z
129.146.26.34,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.762Z
129.146.47.193,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.764Z
129.146.48.121,2052,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.763Z
129.146.49.224,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:27:35.763Z
129.146.85.151,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:28:18.195Z
129.146.86.75,20000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:28:18.195Z
129.153.122.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:29:00.627Z
129.153.124.177,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:29:00.627Z
129.153.126.127,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-23T23:29:00.627Z
