host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,0,,,,100,false,24,24,24,0,0,true,95.2,Oracle Corporation,Ashburn,US,2026-03-28T23:30:35.106Z
129.80.239.6,8443,25,0,2,,,,100,false,25,24,26,2,0,true,95,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.804Z
138.2.228.82,1988,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,San Jose,US,2026-03-28T23:33:26.720Z
129.146.64.119,443,50,0,0,,,,100,false,50,50,50,0,0,true,90,Oracle Corporation,Phoenix,US,2026-03-28T23:25:32.053Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-03-28T23:24:05.399Z
103.27.132.118,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-28T23:24:07.065Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-28T23:24:05.699Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-03-28T23:29:52.894Z
134.122.194.186,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-28T23:31:17.894Z
133.167.66.12,443,139,0,0,,,,100,false,139,139,139,0,0,true,72.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-28T23:31:19.268Z
138.2.41.12,443,140,0,2,,,,100,false,140,139,141,2,0,true,72,Oracle Corporation,Osaka,JP,2026-03-28T23:34:09.354Z
136.248.68.146,80,148,0,10,,,,100,false,148,143,153,10,0,true,70.4,Oracle Corporation,Wayland,US,2026-03-28T23:32:00.538Z
129.150.52.71,443,195.5,0,1,,,,100,false,195.5,195,196,1,0,true,60.9,Oracle Corporation,Singapore,SG,2026-03-28T23:26:14.777Z
134.185.111.151,3000,196,0,8,,,,100,false,196,192,200,8,0,true,60.8,Oracle Corporation,Belmont,US,2026-03-28T23:31:17.882Z
129.213.120.186,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-03-28T23:27:40.810Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:26:56.842Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:27:40.810Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:27:40.810Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:27:40.810Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.778Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.778Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.778Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:29:07.211Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:30:35.082Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-28T23:30:35.083Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:27:40.810Z
129.213.22.27,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.778Z
129.213.54.81,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.778Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.778Z
129.80.113.95,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.779Z
129.80.211.77,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.779Z
129.80.68.208,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:29:07.211Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-28T23:30:35.083Z
129.213.126.80,4443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.780Z
129.80.132.4,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.781Z
129.80.180.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.781Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.781Z
129.213.36.42,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.781Z
129.213.49.244,8080,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-03-28T23:28:24.781Z
129.121.73.82,80,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Burlington,US,2026-03-28T23:24:05.330Z
129.80.245.249,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-03-28T23:29:07.215Z
132.145.166.33,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-03-28T23:30:35.088Z
132.145.209.143,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-28T23:30:35.089Z
129.159.84.71,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-03-28T23:27:40.818Z
129.80.255.149,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Ashburn,US,2026-03-28T23:29:07.223Z
129.159.34.196,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-03-28T23:27:40.825Z
129.159.37.136,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-03-28T23:27:40.825Z
129.159.42.237,8443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-03-28T23:27:40.826Z
138.2.224.183,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-03-28T23:33:26.682Z
138.2.226.178,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-03-28T23:33:26.682Z
138.2.226.71,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-03-28T23:33:26.682Z
138.2.236.155,9999,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-03-28T23:34:09.113Z
138.2.227.217,8880,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,San Jose,US,2026-03-28T23:33:26.683Z
138.2.232.216,8443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,San Jose,US,2026-03-28T23:34:09.114Z
138.2.238.240,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,San Jose,US,2026-03-28T23:34:09.114Z
129.159.47.168,2053,41,50,0,,,,100,false,41,41,41,0,50,true,51.8,Oracle Corporation,San Jose,US,2026-03-28T23:27:40.828Z
129.146.120.12,8443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Phoenix,US,2026-03-28T23:24:05.349Z
129.146.213.162,443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Phoenix,US,2026-03-28T23:24:48.035Z
129.146.49.224,443,48,50,0,,,,100,false,48,48,48,0,50,true,50.4,Oracle Corporation,Phoenix,US,2026-03-28T23:25:32.003Z
