host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-03-24T23:27:16.608Z
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-03-24T23:25:49.954Z
138.2.228.82,1988,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,San Jose,US,2026-03-24T23:35:11.258Z
129.80.239.6,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-03-24T23:30:09.503Z
132.226.53.176,8880,56,0,0,,,,100,false,56,56,56,0,0,true,88.8,Oracle Corporation,Ashburn,US,2026-03-24T23:32:19.817Z
103.27.132.118,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-24T23:25:51.668Z
116.80.91.168,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-24T23:25:50.277Z
132.145.127.93,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-03-24T23:31:37.496Z
134.122.194.186,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-24T23:33:02.472Z
138.2.41.12,443,115,0,2,,,,100,false,115,114,116,2,0,true,77,Oracle Corporation,Osaka,JP,2026-03-24T23:35:53.887Z
133.167.66.12,443,116,0,4,,,,100,false,116,114,118,4,0,true,76.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-24T23:33:03.872Z
136.248.68.146,80,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,Oracle Corporation,Wayland,US,2026-03-24T23:33:45.153Z
134.185.111.151,3000,165.5,0,41,,,,100,false,165.5,145,186,41,0,true,66.9,Oracle Corporation,Belmont,US,2026-03-24T23:33:02.468Z
129.150.52.71,443,179,0,2,,,,100,false,179,178,180,2,0,true,64.2,Oracle Corporation,Singapore,SG,2026-03-24T23:27:59.391Z
129.146.136.106,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-24T23:25:49.952Z
129.146.47.193,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-24T23:27:16.606Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-24T23:27:16.606Z
