host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Ashburn,US,2026-03-18T21:35:20.105Z
129.80.239.6,8443,23,0,6,,,,100,false,23,20,26,6,0,true,95.4,Oracle Corporation,Ashburn,US,2026-03-18T21:33:09.810Z
138.2.228.82,1988,49,0,0,,,,100,false,49,49,49,0,0,true,90.2,Oracle Corporation,San Jose,US,2026-03-18T21:38:11.750Z
129.146.173.121,8443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-03-18T21:28:50.343Z
129.146.64.119,443,52.5,0,5,,,,100,false,52.5,50,55,5,0,true,89.5,Oracle Corporation,Phoenix,US,2026-03-18T21:30:17.069Z
136.248.68.146,80,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,Oracle Corporation,Wayland,US,2026-03-18T21:36:45.526Z
116.80.91.168,443,141,0,0,,,,100,false,141,141,141,0,0,true,71.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-18T21:28:50.669Z
132.145.127.93,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Tokyo,JP,2026-03-18T21:34:37.919Z
103.27.132.118,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-18T21:28:52.030Z
134.122.194.186,443,142,0,0,,,,100,false,142,142,142,0,0,true,71.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-18T21:36:02.927Z
133.167.66.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-18T21:36:04.299Z
138.2.41.12,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Osaka,JP,2026-03-18T21:38:54.383Z
134.185.111.151,3000,192.5,0,5,,,,100,false,192.5,190,195,5,0,true,61.5,Oracle Corporation,Belmont,US,2026-03-18T21:36:02.886Z
129.150.52.71,443,207,0,4,,,,100,false,207,205,209,4,0,true,58.6,Oracle Corporation,Singapore,SG,2026-03-18T21:30:59.810Z
129.80.146.124,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-18T21:33:09.782Z
129.80.255.149,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-18T21:33:52.213Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:32:25.814Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:32:25.814Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:33:09.781Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:33:09.781Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:33:09.782Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:33:09.783Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:33:09.783Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:33:52.213Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:33:52.214Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T21:35:20.086Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-03-18T21:28:50.264Z
129.213.120.186,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-03-18T21:32:25.818Z
132.145.166.33,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-03-18T21:35:20.089Z
129.153.172.64,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-18T21:31:41.850Z
129.158.198.241,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-18T21:32:25.818Z
129.158.241.2,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-18T21:32:25.818Z
129.159.84.71,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-18T21:32:25.819Z
