host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.309Z
129.146.173.121,8443,5,0,2,,,,100,false,5,4,6,2,0,true,99,Oracle Corporation,Phoenix,US,2026-03-23T04:23:10.655Z
138.2.228.82,1988,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,San Jose,US,2026-03-23T04:32:31.960Z
129.80.239.6,8443,56,0,6,,,,100,false,56,53,59,6,0,true,88.8,Oracle Corporation,Ashburn,US,2026-03-23T04:27:30.213Z
132.226.53.176,8880,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Ashburn,US,2026-03-23T04:29:40.521Z
103.27.132.118,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-23T04:23:12.364Z
132.145.127.93,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,Oracle Corporation,Tokyo,JP,2026-03-23T04:28:58.191Z
116.80.91.168,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-23T04:23:10.979Z
134.122.194.186,443,112,0,4,,,,100,false,112,110,114,4,0,true,77.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-23T04:30:23.172Z
133.167.66.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-23T04:30:24.568Z
138.2.41.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,Oracle Corporation,Osaka,JP,2026-03-23T04:33:14.587Z
134.185.111.151,3000,142,0,8,,,,100,false,142,138,146,8,0,true,71.6,Oracle Corporation,Belmont,US,2026-03-23T04:30:23.122Z
136.248.68.146,80,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,Oracle Corporation,Wayland,US,2026-03-23T04:31:05.853Z
129.150.52.71,443,177.5,0,3,,,,100,false,177.5,176,179,3,0,true,64.5,Oracle Corporation,Singapore,SG,2026-03-23T04:25:20.088Z
129.146.254.25,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.305Z
129.146.3.163,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.304Z
129.146.47.193,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.305Z
129.146.86.75,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-23T04:25:19.737Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-23T04:25:19.737Z
129.153.77.227,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-23T04:26:46.136Z
132.226.112.137,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-23T04:29:40.410Z
137.131.20.151,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-03-23T04:31:47.961Z
137.131.8.2,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-03-23T04:31:47.962Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:10.651Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:10.652Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.337Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.337Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.337Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.337Z
129.146.196.8,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.337Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.337Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.337Z
129.146.24.105,5000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.338Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:23:53.338Z
129.146.252.85,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.305Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.305Z
129.146.26.34,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.306Z
129.146.34.42,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.305Z
129.146.44.48,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.305Z
129.146.47.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.306Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.306Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.306Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.306Z
129.146.55.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:24:37.306Z
129.146.76.113,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:25:19.737Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:25:19.737Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-23T04:26:02.169Z
