host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38,0,4,,,,100,false,38,36,40,4,0,true,92.4,Oracle Corporation,Phoenix,US,2026-06-13T22:57:10.166Z
129.80.239.6,8443,46.5,0,1,,,,100,false,46.5,46,47,1,0,true,90.7,Oracle Corporation,Ashburn,US,2026-06-13T23:01:29.703Z
132.226.53.176,8880,52.5,0,11,,,,100,false,52.5,47,58,11,0,true,89.5,Oracle Corporation,Ashburn,US,2026-06-13T23:03:40.020Z
116.80.91.168,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-13T22:57:10.450Z
132.145.127.93,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-06-13T23:02:57.723Z
13.230.34.30,443,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-13T23:02:12.406Z
131.186.37.129,443,122,0,6,,,,100,false,122,119,125,6,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-06-13T23:02:12.286Z
138.2.41.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Osaka,JP,2026-06-13T23:07:15.401Z
103.27.132.118,443,166.5,0,1,,,,100,false,166.5,166,167,1,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-13T22:57:11.924Z
129.150.52.71,443,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Singapore,SG,2026-06-13T22:59:19.609Z
134.185.111.151,3000,196,0,4,,,,100,false,196,194,198,4,0,true,60.8,Oracle Corporation,Belmont,US,2026-06-13T23:04:22.739Z
