host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,36.5,0,1,,,,100,false,36.5,36,37,1,0,true,92.7,Oracle Corporation,Phoenix,US,2026-06-02T21:44:11.151Z
132.226.53.176,8880,52,0,0,,,,100,false,52,52,52,0,0,true,89.6,Oracle Corporation,Ashburn,US,2026-06-02T21:50:40.941Z
129.80.239.6,8443,54.5,0,5,,,,100,false,54.5,52,57,5,0,true,89.1,Oracle Corporation,Ashburn,US,2026-06-02T21:48:30.642Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-02T21:44:11.437Z
132.145.127.93,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,Oracle Corporation,Tokyo,JP,2026-06-02T21:49:58.645Z
138.2.41.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Osaka,JP,2026-06-02T21:54:16.323Z
103.27.132.118,443,133,0,6,,,,100,false,133,130,136,6,0,true,73.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-02T21:44:12.846Z
134.185.111.151,3000,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,Oracle Corporation,Belmont,US,2026-06-02T21:51:23.561Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-06-02T21:52:06.021Z
129.150.52.71,443,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Singapore,SG,2026-06-02T21:46:20.532Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-02T21:47:46.590Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-02T21:47:46.591Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-02T21:53:32.126Z
