host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-07-21T02:01:54.407Z
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-07-21T01:59:44.104Z
129.146.173.121,8443,48.5,0,1,,,,100,false,48.5,48,49,1,0,true,90.3,Oracle Corporation,Phoenix,US,2026-07-21T01:55:24.647Z
136.248.68.146,80,140,0,4,,,,100,false,140,138,142,4,0,true,72,Oracle Corporation,Wayland,US,2026-07-21T02:03:19.518Z
13.230.34.30,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-21T02:00:26.938Z
132.145.127.93,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-07-21T02:01:12.231Z
116.80.91.168,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-21T01:55:24.987Z
131.186.37.129,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-07-21T02:00:26.793Z
138.2.41.12,443,150,0,0,,,,100,false,150,150,150,0,0,true,70,Oracle Corporation,Osaka,JP,2026-07-21T02:05:29.907Z
103.27.132.118,443,166.5,0,3,,,,100,false,166.5,165,168,3,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-21T01:55:26.385Z
134.185.111.151,3000,197,0,4,,,,100,false,197,195,199,4,0,true,60.6,Oracle Corporation,Belmont,US,2026-07-21T02:02:37.200Z
129.150.52.71,443,209,0,8,,,,100,false,209,205,213,8,0,true,58.2,Oracle Corporation,Singapore,SG,2026-07-21T01:57:34.120Z
129.80.211.77,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-21T01:59:44.087Z
132.226.48.243,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-21T02:01:54.391Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-21T01:59:00.119Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-21T01:59:00.119Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-21T01:59:00.119Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-21T01:59:00.120Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-21T01:59:44.087Z
