host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-04-11T05:57:34.106Z
129.146.173.121,8443,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Phoenix,US,2026-04-11T05:56:07.452Z
129.80.239.6,8443,69.5,0,3,,,,100,false,69.5,68,71,3,0,true,86.1,Oracle Corporation,Ashburn,US,2026-04-11T06:00:27.009Z
132.226.53.176,8880,74,0,14,,,,100,false,74,67,81,14,0,true,85.2,Oracle Corporation,Ashburn,US,2026-04-11T06:02:37.322Z
103.27.132.118,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-11T05:56:09.128Z
132.145.127.93,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-04-11T06:01:54.954Z
134.122.194.186,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-11T06:03:19.927Z
116.80.91.168,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-11T05:56:07.735Z
133.167.66.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-11T06:03:21.332Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-04-11T06:06:12.887Z
134.185.111.151,3000,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,Oracle Corporation,Belmont,US,2026-04-11T06:03:19.877Z
129.150.52.71,443,171,0,0,,,,100,false,171,171,171,0,0,true,65.8,Oracle Corporation,Singapore,SG,2026-04-11T05:58:16.844Z
136.248.68.146,80,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Wayland,US,2026-04-11T06:04:02.660Z
