host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Phoenix,US,2026-07-24T20:13:12.718Z
132.226.53.176,8880,69.5,0,5,,,,100,false,69.5,67,72,5,0,true,86.1,Oracle Corporation,Ashburn,US,2026-07-24T20:19:42.605Z
129.80.239.6,8443,70.5,0,5,,,,100,false,70.5,68,73,5,0,true,85.9,Oracle Corporation,Ashburn,US,2026-07-24T20:17:32.303Z
131.186.37.129,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Tokyo,JP,2026-07-24T20:18:14.818Z
13.230.34.30,443,112.5,0,9,,,,100,false,112.5,108,117,9,0,true,77.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-24T20:18:14.932Z
103.27.132.118,443,114.5,0,3,,,,100,false,114.5,113,116,3,0,true,77.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-24T20:13:14.437Z
116.80.91.168,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-24T20:13:13.046Z
132.145.127.93,443,115,0,12,,,,100,false,115,109,121,12,0,true,77,Oracle Corporation,Tokyo,JP,2026-07-24T20:19:00.264Z
138.2.41.12,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,Oracle Corporation,Osaka,JP,2026-07-24T20:23:17.938Z
134.185.111.151,3000,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,Oracle Corporation,Belmont,US,2026-07-24T20:20:25.182Z
136.248.68.146,80,182.5,0,3,,,,100,false,182.5,181,184,3,0,true,63.5,Oracle Corporation,Wayland,US,2026-07-24T20:21:07.695Z
129.150.52.71,443,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Singapore,SG,2026-07-24T20:15:22.159Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-24T20:13:12.712Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-24T20:14:39.366Z
