host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5,0,4,,,,100,false,5,3,7,4,0,true,99,Oracle Corporation,Phoenix,US,2026-04-13T21:41:26.669Z
132.226.53.176,8880,55.5,0,5,,,,100,false,55.5,53,58,5,0,true,88.9,Oracle Corporation,Ashburn,US,2026-04-13T21:47:56.530Z
129.80.239.6,8443,62.5,0,1,,,,100,false,62.5,62,63,1,0,true,87.5,Oracle Corporation,Ashburn,US,2026-04-13T21:45:46.241Z
103.27.132.118,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-13T21:41:28.384Z
134.122.194.186,443,111.5,0,3,,,,100,false,111.5,110,113,3,0,true,77.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-13T21:48:39.189Z
116.80.91.168,443,113,0,4,,,,100,false,113,111,115,4,0,true,77.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-13T21:41:26.999Z
132.145.127.93,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,Oracle Corporation,Tokyo,JP,2026-04-13T21:47:14.214Z
133.167.66.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-13T21:48:40.585Z
138.2.41.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,Oracle Corporation,Osaka,JP,2026-04-13T21:51:32.139Z
134.185.111.151,3000,138,0,4,,,,100,false,138,136,140,4,0,true,72.4,Oracle Corporation,Belmont,US,2026-04-13T21:48:39.127Z
136.248.68.146,80,167.5,0,3,,,,100,false,167.5,166,169,3,0,true,66.5,Oracle Corporation,Wayland,US,2026-04-13T21:49:21.875Z
129.150.52.71,443,180,0,0,,,,100,false,180,180,180,0,0,true,64,Oracle Corporation,Singapore,SG,2026-04-13T21:43:36.107Z
129.146.2.46,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-13T21:42:09.351Z
129.153.203.157,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-13T21:44:18.183Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-13T21:44:18.183Z
129.153.221.229,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-13T21:44:18.184Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:41:26.664Z
129.146.20.44,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:09.352Z
129.146.24.105,5000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:09.352Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:09.352Z
129.146.24.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:09.352Z
129.146.240.254,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:09.352Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:09.352Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:53.320Z
129.146.47.193,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:53.320Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:53.320Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:53.321Z
129.146.56.190,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-13T21:42:53.320Z
