host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,5,,,,100,false,4.5,2,7,5,0,true,99.1,Oracle Corporation,Phoenix,US,2026-07-13T02:00:28.385Z
132.226.53.176,8880,56,0,2,,,,100,false,56,55,57,2,0,true,88.8,Oracle Corporation,Ashburn,US,2026-07-13T02:06:58.247Z
129.80.239.6,8443,59.5,0,5,,,,100,false,59.5,57,62,5,0,true,88.1,Oracle Corporation,Ashburn,US,2026-07-13T02:04:47.950Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-13T02:00:28.704Z
132.145.127.93,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,Oracle Corporation,Tokyo,JP,2026-07-13T02:06:15.923Z
13.230.34.30,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-13T02:05:30.596Z
103.27.132.118,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-13T02:00:30.109Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-07-13T02:10:33.599Z
134.185.111.151,3000,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Belmont,US,2026-07-13T02:07:40.848Z
136.248.68.146,80,165,0,4,,,,100,false,165,163,167,4,0,true,67,Oracle Corporation,Wayland,US,2026-07-13T02:08:23.329Z
129.150.52.71,443,181,0,2,,,,100,false,181,180,182,2,0,true,63.8,Oracle Corporation,Singapore,SG,2026-07-13T02:02:37.825Z
132.226.125.73,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-13T02:06:58.140Z
132.226.26.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-13T02:06:58.139Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T02:00:28.380Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T02:00:28.381Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T02:00:28.381Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T02:00:28.381Z
