host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,17,0,0,,,,100,false,17,17,17,0,0,true,96.6,Oracle Corporation,Ashburn,US,2026-08-23T18:24:25.566Z
129.146.173.121,8443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-08-23T18:17:52.735Z
136.248.68.146,80,137,0,4,,,,100,false,137,135,139,4,0,true,72.6,Oracle Corporation,Wayland,US,2026-08-23T18:25:50.670Z
132.145.127.93,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-08-23T18:23:43.392Z
116.80.91.168,443,146.5,0,3,,,,100,false,146.5,145,148,3,0,true,70.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-23T18:17:53.076Z
138.2.41.12,443,152,0,2,,,,100,false,152,151,153,2,0,true,69.6,Oracle Corporation,Osaka,JP,2026-08-23T18:28:01.069Z
103.27.132.118,443,165,0,0,,,,100,false,165,165,165,0,0,true,67,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-23T18:17:54.469Z
129.150.52.71,443,209.5,0,1,,,,100,false,209.5,209,210,1,0,true,58.1,Oracle Corporation,Singapore,SG,2026-08-23T18:20:03.743Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-23T18:21:29.741Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-23T18:21:29.742Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-23T18:21:29.742Z
