host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.775Z
132.226.53.176,8880,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-06-23T16:29:44.079Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-06-23T16:23:14.310Z
132.145.127.93,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-06-23T16:29:01.871Z
116.80.91.168,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-23T16:23:14.619Z
131.186.37.129,443,136,0,0,,,,100,false,136,136,136,0,0,true,72.8,Oracle Corporation,Tokyo,JP,2026-06-23T16:28:16.432Z
13.230.34.30,443,137,0,4,,,,100,false,137,135,139,4,0,true,72.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-23T16:28:16.571Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-06-23T16:33:19.545Z
136.248.68.146,80,145,0,8,,,,100,false,145,141,149,8,0,true,71,Oracle Corporation,Wayland,US,2026-06-23T16:31:09.186Z
103.27.132.118,443,153,0,38,,,,100,false,153,134,172,38,0,true,69.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-23T16:23:16.017Z
134.185.111.151,3000,182,0,36,,,,100,false,182,164,200,36,0,true,63.6,Oracle Corporation,Belmont,US,2026-06-23T16:30:26.828Z
129.150.52.71,443,201,0,0,,,,100,false,201,201,201,0,0,true,59.8,Oracle Corporation,Singapore,SG,2026-06-23T16:25:23.762Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:26:05.817Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:26:49.785Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:26:49.786Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.752Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.752Z
129.213.49.244,8080,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.752Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.753Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.752Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.753Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.754Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:28:16.184Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:28:16.185Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:28:16.185Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:28:16.185Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:29:44.056Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-23T16:29:44.056Z
129.158.203.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-23T16:26:49.786Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-23T16:26:49.786Z
132.226.48.243,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-23T16:29:44.058Z
129.121.73.82,80,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Burlington,US,2026-06-23T16:23:14.240Z
129.158.198.241,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:26:49.792Z
129.158.50.59,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:26:49.792Z
129.159.84.71,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:26:49.793Z
129.213.60.47,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.760Z
129.80.113.95,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.760Z
129.80.132.4,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.760Z
129.80.146.124,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.760Z
129.80.211.77,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.760Z
129.80.224.246,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:27:33.761Z
132.145.166.33,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:29:44.063Z
132.145.209.143,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-06-23T16:29:44.063Z
