host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,26,0,2,,,,100,false,26,25,27,2,0,true,94.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.358Z
132.226.53.176,8880,27.5,0,3,,,,100,false,27.5,26,29,3,0,true,94.5,Oracle Corporation,Ashburn,US,2026-07-18T20:07:02.665Z
129.146.173.121,8443,55,0,8,,,,100,false,55,51,59,8,0,true,89,Oracle Corporation,Phoenix,US,2026-07-18T20:00:32.896Z
13.230.34.30,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-18T20:05:35.143Z
132.145.127.93,443,134,0,4,,,,100,false,134,132,136,4,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-07-18T20:06:20.446Z
116.80.91.168,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-18T20:00:33.194Z
138.2.41.12,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,Oracle Corporation,Osaka,JP,2026-07-18T20:10:38.124Z
103.27.132.118,443,145,0,12,,,,100,false,145,139,151,12,0,true,71,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-18T20:00:34.578Z
136.248.68.146,80,157,0,8,,,,100,false,157,153,161,8,0,true,68.6,Oracle Corporation,Wayland,US,2026-07-18T20:08:27.788Z
134.185.111.151,3000,171,0,6,,,,100,false,171,168,174,6,0,true,65.8,Oracle Corporation,Belmont,US,2026-07-18T20:07:45.384Z
129.150.52.71,443,199.5,0,5,,,,100,false,199.5,197,202,5,0,true,60.1,Oracle Corporation,Singapore,SG,2026-07-18T20:02:42.337Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-18T20:04:08.363Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.331Z
129.80.211.77,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.331Z
129.80.47.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-18T20:05:34.763Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-18T20:07:02.635Z
132.145.166.33,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-18T20:07:02.635Z
129.121.73.82,80,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Burlington,US,2026-07-18T20:00:32.815Z
129.158.203.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:08.365Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:08.365Z
129.158.50.59,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:08.365Z
129.159.84.71,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:08.365Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:08.365Z
129.213.36.42,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.332Z
129.213.49.244,8080,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.332Z
129.80.245.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:05:34.765Z
129.80.255.149,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-18T20:05:34.765Z
129.80.68.208,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-18T20:05:34.766Z
132.145.217.215,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-18T20:07:02.638Z
129.80.224.246,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.335Z
132.145.165.127,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-18T20:07:02.638Z
129.213.55.160,80,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.335Z
129.213.60.47,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.335Z
132.226.48.243,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-18T20:07:02.640Z
129.153.172.64,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-18T20:03:24.401Z
129.159.119.161,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:08.370Z
129.80.113.95,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.338Z
129.213.126.80,4443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.338Z
129.213.54.81,443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.339Z
129.80.132.4,443,34,50,0,,,,100,false,34,34,34,0,50,true,53.2,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.341Z
129.80.180.249,443,34,50,0,,,,100,false,34,34,34,0,50,true,53.2,Oracle Corporation,Ashburn,US,2026-07-18T20:04:52.341Z
129.159.37.136,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-18T20:04:08.376Z
138.2.232.216,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-18T20:10:37.880Z
138.2.227.217,8880,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-07-18T20:09:53.913Z
138.2.236.155,9999,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-07-18T20:10:37.881Z
138.2.224.183,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-07-18T20:09:53.914Z
