host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-02T19:48:49.366Z
132.226.53.176,8880,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-02T19:50:59.670Z
138.2.228.82,1988,48,0,2,,,,100,false,48,47,49,2,0,true,90.4,Oracle Corporation,San Jose,US,2026-04-02T19:53:51.315Z
129.146.64.119,443,48.5,0,3,,,,100,false,48.5,47,50,3,0,true,90.3,Oracle Corporation,Phoenix,US,2026-04-02T19:45:56.626Z
129.146.173.121,8443,49,0,6,,,,100,false,49,46,52,6,0,true,90.2,Oracle Corporation,Phoenix,US,2026-04-02T19:44:29.907Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-04-02T19:52:25.091Z
134.122.194.186,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-02T19:51:42.504Z
116.80.91.168,443,145,0,4,,,,100,false,145,143,147,4,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-02T19:44:30.251Z
103.27.132.118,443,145.5,0,5,,,,100,false,145.5,143,148,5,0,true,70.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-02T19:44:31.602Z
132.145.127.93,443,148.5,0,5,,,,100,false,148.5,146,151,5,0,true,70.3,Oracle Corporation,Tokyo,JP,2026-04-02T19:50:17.498Z
133.167.66.12,443,149.5,0,5,,,,100,false,149.5,147,152,5,0,true,70.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-02T19:51:43.867Z
138.2.41.12,443,149.5,0,5,,,,100,false,149.5,147,152,5,0,true,70.1,Oracle Corporation,Osaka,JP,2026-04-02T19:54:33.948Z
129.150.52.71,443,205,0,2,,,,100,false,205,204,206,2,0,true,59,Oracle Corporation,Singapore,SG,2026-04-02T19:46:39.371Z
134.185.111.151,3000,210.5,0,21,,,,100,false,210.5,200,221,21,0,true,57.9,Oracle Corporation,Belmont,US,2026-04-02T19:51:42.486Z
129.158.241.2,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-02T19:48:05.379Z
129.213.55.160,80,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-02T19:48:49.346Z
129.80.211.77,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-02T19:48:49.347Z
129.80.47.196,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-02T19:49:31.778Z
129.80.68.208,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-02T19:49:31.778Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:47:21.411Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:48:05.378Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:48:49.347Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:48:49.347Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:48:49.348Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:49:31.778Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:50:59.650Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-02T19:50:59.650Z
