host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17,0,0,,,,100,false,17,17,17,0,0,true,96.6,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.704Z
132.226.53.176,8880,22,0,8,,,,100,false,22,18,26,8,0,true,95.6,Oracle Corporation,Ashburn,US,2026-04-15T21:00:10.018Z
129.146.173.121,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-04-15T20:53:40.252Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-15T21:01:35.431Z
103.27.132.118,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-15T20:53:41.937Z
132.145.127.93,443,145,0,2,,,,100,false,145,144,146,2,0,true,71,Oracle Corporation,Tokyo,JP,2026-04-15T20:59:27.833Z
116.80.91.168,443,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-15T20:53:40.591Z
134.122.194.186,443,149.5,0,3,,,,100,false,149.5,148,151,3,0,true,70.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-15T21:00:52.857Z
133.167.66.12,443,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-15T21:00:54.208Z
138.2.41.12,443,151.5,0,1,,,,100,false,151.5,151,152,1,0,true,69.7,Oracle Corporation,Osaka,JP,2026-04-15T21:03:45.831Z
134.185.111.151,3000,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Belmont,US,2026-04-15T21:00:52.799Z
129.150.52.71,443,207,0,0,,,,100,false,207,207,207,0,0,true,58.6,Oracle Corporation,Singapore,SG,2026-04-15T20:55:49.716Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:15.720Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:15.721Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.687Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.688Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.688Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.689Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T21:00:09.992Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T21:00:09.992Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T21:00:09.992Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-15T21:00:09.993Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-04-15T20:53:40.171Z
129.80.47.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-15T20:58:42.121Z
129.213.55.160,80,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.691Z
129.158.50.59,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:57:15.725Z
129.159.119.161,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:57:15.725Z
129.213.54.81,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.692Z
129.213.60.47,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.692Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.693Z
129.80.211.77,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.693Z
129.80.224.246,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.693Z
129.80.255.149,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:58:42.124Z
129.80.68.208,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-15T20:58:42.124Z
129.153.172.64,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-15T20:56:31.757Z
129.213.120.186,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:15.726Z
129.213.36.42,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-15T20:57:59.692Z
129.80.245.249,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-15T20:58:42.124Z
