host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Ashburn,US,2026-07-08T02:03:23.308Z
129.80.239.6,8443,19.5,0,7,,,,100,false,19.5,16,23,7,0,true,96.1,Oracle Corporation,Ashburn,US,2026-07-08T02:01:13.008Z
129.146.173.121,8443,46.5,0,1,,,,100,false,46.5,46,47,1,0,true,90.7,Oracle Corporation,Phoenix,US,2026-07-08T01:56:53.479Z
136.248.68.146,80,136,0,0,,,,100,false,136,136,136,0,0,true,72.8,Oracle Corporation,Wayland,US,2026-07-08T02:04:48.409Z
116.80.91.168,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-08T01:56:53.821Z
132.145.127.93,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-07-08T02:02:41.133Z
13.230.34.30,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-08T02:01:55.840Z
131.186.37.129,443,146,0,0,,,,100,false,146,146,146,0,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-07-08T02:01:55.693Z
138.2.41.12,443,151.5,0,1,,,,100,false,151.5,151,152,1,0,true,69.7,Oracle Corporation,Osaka,JP,2026-07-08T02:06:58.808Z
103.27.132.118,443,170.5,0,11,,,,100,false,170.5,165,176,11,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-08T01:56:55.228Z
134.185.111.151,3000,200.5,0,15,,,,100,false,200.5,193,208,15,0,true,59.9,Oracle Corporation,Belmont,US,2026-07-08T02:04:06.106Z
129.150.52.71,443,210,0,6,,,,100,false,210,207,213,6,0,true,58,Oracle Corporation,Singapore,SG,2026-07-08T01:59:03.023Z
129.159.119.161,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-08T02:00:29.018Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.986Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T01:59:45.051Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:00:29.018Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:00:29.018Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:00:29.019Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:00:29.019Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.986Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.986Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.987Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.987Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.987Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.987Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:55.418Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:01:55.418Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-08T02:03:23.291Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-07-08T01:56:53.405Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-08T02:01:12.987Z
132.145.217.215,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-08T02:03:23.291Z
132.145.165.127,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-07-08T02:03:23.292Z
132.145.209.143,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-07-08T02:03:23.292Z
129.80.68.208,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-08T02:01:55.422Z
129.158.198.241,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-07-08T02:00:29.023Z
