host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-06-19T03:35:04.568Z
132.226.53.176,8880,63.5,0,1,,,,100,false,63.5,63,64,1,0,true,87.3,Oracle Corporation,Ashburn,US,2026-06-19T03:41:34.419Z
129.80.239.6,8443,64.5,0,1,,,,100,false,64.5,64,65,1,0,true,87.1,Oracle Corporation,Ashburn,US,2026-06-19T03:39:24.116Z
103.27.132.118,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-19T03:35:06.241Z
131.186.37.129,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-06-19T03:40:06.633Z
116.80.91.168,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-19T03:35:04.852Z
13.230.34.30,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-19T03:40:06.747Z
132.145.127.93,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-06-19T03:40:52.075Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-06-19T03:45:09.748Z
134.185.111.151,3000,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Belmont,US,2026-06-19T03:42:16.990Z
129.150.52.71,443,167.5,0,1,,,,100,false,167.5,167,168,1,0,true,66.5,Oracle Corporation,Singapore,SG,2026-06-19T03:37:13.955Z
136.248.68.146,80,174,0,2,,,,100,false,174,173,175,2,0,true,65.2,Oracle Corporation,Wayland,US,2026-06-19T03:42:59.503Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-19T03:38:40.023Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-19T03:44:25.559Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-19T03:38:40.023Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-19T03:38:40.023Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-19T03:44:25.559Z
