host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-07-06T20:48:33.231Z
129.80.239.6,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-07-06T20:52:52.782Z
132.226.53.176,8880,57.5,0,3,,,,100,false,57.5,56,59,3,0,true,88.5,Oracle Corporation,Ashburn,US,2026-07-06T20:55:03.099Z
13.230.34.30,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-06T20:53:35.442Z
116.80.91.168,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-06T20:48:33.555Z
132.145.127.93,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,Oracle Corporation,Tokyo,JP,2026-07-06T20:54:20.774Z
131.186.37.129,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-07-06T20:53:35.334Z
138.2.41.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,Oracle Corporation,Osaka,JP,2026-07-06T20:58:38.448Z
103.27.132.118,443,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-06T20:48:34.960Z
134.185.111.151,3000,139,0,4,,,,100,false,139,137,141,4,0,true,72.2,Oracle Corporation,Belmont,US,2026-07-06T20:55:45.694Z
136.248.68.146,80,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Wayland,US,2026-07-06T20:56:28.176Z
129.150.52.71,443,180,0,6,,,,100,false,180,177,183,6,0,true,64,Oracle Corporation,Singapore,SG,2026-07-06T20:50:42.672Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-06T20:49:59.885Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-06T20:50:42.316Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-06T20:51:24.748Z
132.226.26.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-06T20:55:02.988Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-06T20:48:33.230Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-06T20:48:33.230Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-06T20:48:33.231Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-06T20:48:33.231Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-06T20:48:33.231Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-06T20:48:33.231Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-06T20:49:15.916Z
