host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-05T22:30:03.631Z
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-04-05T22:27:53.328Z
129.146.64.119,443,46,0,2,,,,100,false,46,45,47,2,0,true,90.8,Oracle Corporation,Phoenix,US,2026-04-05T22:25:00.586Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-04-05T22:23:33.875Z
136.248.68.146,80,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,Oracle Corporation,Wayland,US,2026-04-05T22:31:29.050Z
103.27.132.118,443,143,0,4,,,,100,false,143,141,145,4,0,true,71.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-05T22:23:35.562Z
132.145.127.93,443,143.5,0,5,,,,100,false,143.5,141,146,5,0,true,71.3,Oracle Corporation,Tokyo,JP,2026-04-05T22:29:21.454Z
116.80.91.168,443,146.5,0,1,,,,100,false,146.5,146,147,1,0,true,70.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-05T22:23:34.215Z
134.122.194.186,443,149,0,0,,,,100,false,149,149,149,0,0,true,70.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-05T22:30:46.478Z
138.2.41.12,443,151.5,0,3,,,,100,false,151.5,150,153,3,0,true,69.7,Oracle Corporation,Osaka,JP,2026-04-05T22:33:39.453Z
133.167.66.12,443,153,0,6,,,,100,false,153,150,156,6,0,true,69.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-05T22:30:47.838Z
134.185.111.151,3000,190.5,0,1,,,,100,false,190.5,190,191,1,0,true,61.9,Oracle Corporation,Belmont,US,2026-04-05T22:30:46.411Z
129.150.52.71,443,209,0,6,,,,100,false,209,206,212,6,0,true,58.2,Oracle Corporation,Singapore,SG,2026-04-05T22:25:43.344Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-05T22:27:53.313Z
129.80.255.149,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-05T22:28:35.744Z
132.145.166.33,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-05T22:30:03.616Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:26:25.376Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:09.344Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:09.344Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:09.344Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:09.345Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:09.345Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:09.345Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:53.311Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:53.311Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:53.312Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:53.312Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T22:27:53.312Z
