host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-07-02T06:33:37.303Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-07-02T06:37:56.851Z
132.226.53.176,8880,83,0,36,,,,100,false,83,65,101,36,0,true,83.4,Oracle Corporation,Ashburn,US,2026-07-02T06:40:07.219Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-02T06:33:37.593Z
13.230.34.30,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-02T06:38:39.540Z
131.186.37.129,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-07-02T06:38:39.420Z
132.145.127.93,443,125,0,0,,,,100,false,125,125,125,0,0,true,75,Oracle Corporation,Tokyo,JP,2026-07-02T06:39:24.871Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-07-02T06:43:42.538Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-07-02T06:41:32.236Z
103.27.132.118,443,166,0,0,,,,100,false,166,166,166,0,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-02T06:33:39.064Z
129.150.52.71,443,182,0,2,,,,100,false,182,181,183,2,0,true,63.6,Oracle Corporation,Singapore,SG,2026-07-02T06:35:46.745Z
134.185.111.151,3000,197.5,0,7,,,,100,false,197.5,194,201,7,0,true,60.5,Oracle Corporation,Belmont,US,2026-07-02T06:40:49.881Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-02T06:37:12.807Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-02T06:37:12.807Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-02T06:37:12.807Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-02T06:42:58.343Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-02T06:42:58.343Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-02T06:42:58.343Z
