host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-04-26T05:21:03.339Z
132.226.53.176,8880,17,0,0,,,,100,false,17,17,17,0,0,true,96.6,Oracle Corporation,Ashburn,US,2026-04-26T05:23:13.643Z
129.146.173.121,8443,52,0,0,,,,100,false,52,52,52,0,0,true,89.6,Oracle Corporation,Phoenix,US,2026-04-26T05:16:43.889Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-26T05:24:39.067Z
116.80.91.168,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-26T05:16:44.215Z
103.27.132.118,443,142.5,0,5,,,,100,false,142.5,140,145,5,0,true,71.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-26T05:16:45.573Z
132.145.127.93,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-04-26T05:22:31.467Z
138.2.41.12,443,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,Oracle Corporation,Osaka,JP,2026-04-26T05:26:49.463Z
133.167.66.12,443,152,0,4,,,,100,false,152,150,154,4,0,true,69.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-26T05:23:57.847Z
134.185.111.151,3000,198,0,0,,,,100,false,198,198,198,0,0,true,60.4,Oracle Corporation,Belmont,US,2026-04-26T05:23:56.437Z
129.150.52.71,443,207,0,6,,,,100,false,207,204,210,6,0,true,58.6,Oracle Corporation,Singapore,SG,2026-04-26T05:18:53.351Z
129.159.119.161,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-26T05:20:19.355Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T05:19:35.387Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T05:20:19.355Z
