host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,29.5,0,7,,,,100,false,29.5,26,33,7,0,true,94.1,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.400Z
132.226.53.176,8880,33,0,2,,,,100,false,33,32,34,2,0,true,93.4,Oracle Corporation,Ashburn,US,2026-06-11T00:17:31.288Z
129.80.239.6,8443,36,0,6,,,,100,false,36,33,39,6,0,true,92.8,Oracle Corporation,Ashburn,US,2026-06-11T00:15:23.997Z
13.230.34.30,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-11T00:16:06.735Z
131.186.37.129,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,Oracle Corporation,Tokyo,JP,2026-06-11T00:16:06.609Z
116.80.91.168,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-11T00:11:04.722Z
132.145.127.93,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Tokyo,JP,2026-06-11T00:16:49.042Z
138.2.41.12,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Osaka,JP,2026-06-11T00:21:06.720Z
136.248.68.146,80,147.5,0,5,,,,100,false,147.5,145,150,5,0,true,70.5,Oracle Corporation,Wayland,US,2026-06-11T00:18:56.380Z
103.27.132.118,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-11T00:11:06.180Z
129.150.52.71,443,196.5,0,5,,,,100,false,196.5,194,199,5,0,true,60.7,Oracle Corporation,Singapore,SG,2026-06-11T00:13:13.950Z
134.185.111.151,3000,200,0,0,,,,100,false,200,200,200,0,0,true,60,Oracle Corporation,Belmont,US,2026-06-11T00:18:14.053Z
129.146.121.203,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.369Z
129.146.137.136,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.370Z
129.146.24.202,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-11T00:11:47.184Z
129.146.48.121,2052,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-11T00:12:31.152Z
129.146.49.224,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-11T00:12:31.152Z
129.146.9.224,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-11T00:13:13.584Z
129.153.96.228,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-06-11T00:14:39.984Z
137.131.5.203,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,La Jolla,US,2026-06-11T00:19:38.544Z
129.146.127.77,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.371Z
129.146.129.30,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.371Z
129.146.132.240,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.371Z
129.146.138.164,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.371Z
129.146.143.39,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.371Z
129.146.199.96,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:11:47.185Z
129.146.246.118,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:11:47.186Z
129.146.3.163,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:12:31.153Z
129.146.44.48,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:12:31.153Z
129.146.47.116,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:12:31.153Z
129.146.84.32,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:13:13.585Z
129.146.86.75,20000,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:13:13.585Z
129.153.208.95,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Phoenix,US,2026-06-11T00:13:56.018Z
129.146.120.12,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.372Z
129.146.125.108,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.371Z
129.146.136.106,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.372Z
129.146.143.204,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.372Z
129.146.165.161,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:04.372Z
129.146.188.242,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:47.186Z
129.146.196.8,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:47.186Z
129.146.213.162,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:47.186Z
129.146.240.254,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:11:47.186Z
129.146.34.42,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Phoenix,US,2026-06-11T00:12:31.154Z
