host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-08-23T17:14:05.095Z
132.226.53.176,8880,52.5,0,3,,,,100,false,52.5,51,54,3,0,true,89.5,Oracle Corporation,Ashburn,US,2026-08-23T17:20:38.023Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-23T17:14:05.415Z
132.145.127.93,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-08-23T17:19:55.705Z
103.27.132.118,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-23T17:14:06.814Z
138.2.41.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,Oracle Corporation,Osaka,JP,2026-08-23T17:24:13.382Z
136.248.68.146,80,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Wayland,US,2026-08-23T17:22:03.106Z
129.150.52.71,443,181.5,0,3,,,,100,false,181.5,180,183,3,0,true,63.7,Oracle Corporation,Singapore,SG,2026-08-23T17:16:16.073Z
129.146.188.78,444,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-23T17:14:47.778Z
129.146.199.96,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-23T17:14:47.779Z
129.146.24.202,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-23T17:14:47.779Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-23T17:15:31.747Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T17:14:05.093Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T17:14:05.093Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T17:14:05.093Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T17:14:05.094Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T17:14:05.094Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T17:14:47.779Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-23T17:14:47.779Z
