host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-06-09T03:38:21.606Z
132.226.53.176,8880,46,0,8,,,,100,false,46,42,50,8,0,true,90.8,Oracle Corporation,Ashburn,US,2026-06-09T03:44:51.512Z
129.80.239.6,8443,52,0,2,,,,100,false,52,51,53,2,0,true,89.6,Oracle Corporation,Ashburn,US,2026-06-09T03:42:41.219Z
116.80.91.168,443,122.5,0,3,,,,100,false,122.5,121,124,3,0,true,75.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-09T03:38:21.903Z
13.230.34.30,443,123.5,0,1,,,,100,false,123.5,123,124,1,0,true,75.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-09T03:43:23.919Z
132.145.127.93,443,124,0,0,,,,100,false,124,124,124,0,0,true,75.2,Oracle Corporation,Tokyo,JP,2026-06-09T03:44:09.235Z
131.186.37.129,443,124.5,0,1,,,,100,false,124.5,124,125,1,0,true,75.1,Oracle Corporation,Tokyo,JP,2026-06-09T03:43:23.796Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-06-09T03:48:26.904Z
136.248.68.146,80,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Wayland,US,2026-06-09T03:46:16.601Z
103.27.132.118,443,169,0,0,,,,100,false,169,169,169,0,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-09T03:38:23.372Z
134.185.111.151,3000,184.5,0,31,,,,100,false,184.5,169,200,31,0,true,63.1,Oracle Corporation,Belmont,US,2026-06-09T03:45:34.220Z
129.150.52.71,443,185,0,2,,,,100,false,185,184,186,2,0,true,63,Oracle Corporation,Singapore,SG,2026-06-09T03:40:31.117Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-09T03:41:57.172Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-09T03:47:42.709Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-09T03:47:42.709Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-09T03:47:42.709Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-09T03:48:26.675Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-09T03:48:26.675Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-09T03:41:57.173Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-09T03:41:57.173Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-09T03:41:57.173Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-09T03:47:42.709Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-09T03:48:26.676Z
129.146.104.110,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-09T03:38:21.570Z
129.146.120.12,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-09T03:38:21.570Z
129.146.121.203,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-09T03:38:21.570Z
129.146.132.240,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-09T03:38:21.571Z
129.146.165.161,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-09T03:38:21.572Z
129.146.174.117,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-09T03:39:04.384Z
129.146.185.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-09T03:39:04.385Z
